Sample,level,rate
74390000,4,0.8306471025274879
74400000,1,0.5384694033633499
74400000,2,0.8982823691001134
74400000,3,1.448842664840574
74400000,4,0.8084267544481274
74410000,1,0.5471800877175781
74410000,2,1.04618835524118
74410000,3,1.267234769948446
74410000,4,0.5067206478189974
74420000,1,0.5163441976896672
74420000,2,0.9940096757114644
74420000,3,1.3232312261996522
74420000,4,0.7371814464351559
74430000,1,0.6447421258325162
74430000,2,1.046336874183044
74430000,3,1.152304357481145
74430000,4,0.8338768687153449
74440000,1,0.825727293274971
74440000,2,0.974186203741666
74440000,3,1.1470976548108245
74440000,4,0.9410406874642387
74450000,1,0.5969128411248346
74450000,2,1.1326601456221048
74450000,3,1.060801453350437
74450000,4,0.7348402365305066
74460000,1,0.5441287941335027
74460000,2,1.021443594681864
74460000,3,1.3176490358705726
74460000,4,0.4550125705621275
74470000,1,0.8524330143268177
74470000,2,0.9486111721111956
74470000,3,1.2027575877468113
74470000,4,0.7815525416281405
74480000,1,0.7204007693913931
74480000,2,1.0042747233303122
74480000,3,1.157502382246924
74480000,4,0.9395061292610366
74490000,1,0.5632159415764718
74490000,2,1.0159672515147775
74490000,3,1.2959824754518048
74490000,4,0.5609892677432002
74500000,1,0.6203303443630653
74500000,2,1.0431588165256247
74500000,3,1.1754908552673349
74500000,4,0.8081652284242495
74510000,1,0.5810362151897163
74510000,2,1.0455612957495617
74510000,3,1.2382552358615628
74510000,4,0.5678088752091628
74520000,1,0.5921949919769772
74520000,2,0.9879730270246312
74520000,3,1.1489978076960727
74520000,4,1.4960033215637616
74530000,1,0.6228402759536448
74530000,2,1.0825812483048456
74530000,3,1.1373445905169632
74530000,4,0.6724858724785946
74540000,1,0.6969584849282308
74540000,2,1.0196893610802422
74540000,3,1.1924970829352255
74540000,4,0.6915011875457351
74550000,1,0.5400471269893183
74550000,2,1.0830578591189557
74550000,3,1.22787978446062
74550000,4,0.4271000482402204
74560000,1,0.6267050460529788
74560000,2,0.9848565226619476
74560000,3,1.2505621562827016
74560000,4,0.8799030497659848
74570000,1,0.5872862727987422
74570000,2,1.0308356137089998
74570000,3,1.17899801237141
74570000,4,0.989559222971706
74580000,1,0.5727172855167262
74580000,2,0.90267535230911
74580000,3,1.2463019420581207
74580000,4,1.7517800109975332
74590000,1,0.5629399511306511
74590000,2,1.015486170073003
74590000,3,1.3130623530918928
74590000,4,0.47475066126403714
74600000,1,0.6477200627572857
74600000,2,0.9542704213174372
74600000,3,1.3702592068760848
74600000,4,0.4376580008633383
74610000,1,0.5648928097156516
74610000,2,0.9210157980343748
74610000,3,1.3837695058165416
74610000,4,0.8870756405181144
74620000,1,0.6505484972964901
74620000,2,1.1034823315935598
74620000,3,1.0281431915559658
74620000,4,0.9981602370072656
74630000,1,0.6482174713401537
74630000,2,0.9234648082777376
74630000,3,1.3079512038802483
74630000,4,1.027797151558581
74640000,1,0.5686607358417717
74640000,2,1.2434632721556955
74640000,3,0.8777779849534946
74640000,4,0.860774393399347
74650000,1,0.8847795511475702
74650000,2,1.0295668498720063
74650000,3,1.0502768824485125
74650000,4,0.8190619496717255
74660000,1,0.6479900552600045
74660000,2,1.0162023680066234
74660000,3,1.1225891961813796
74660000,4,1.2365166951348554
74670000,1,0.6016126315977204
74670000,2,1.0387878292052228
74670000,3,1.2116364396989685
74670000,4,0.7067712503011698
74680000,1,0.5934969312868781
74680000,2,0.971852848167398
74680000,3,1.272421659212708
74680000,4,0.9696236292028751
74690000,1,0.6101983940787602
74690000,2,1.0492765433186626
74690000,3,1.2030287083497555
74690000,4,0.6393573331397582
74700000,1,0.635760897519553
74700000,2,1.0209792898024674
74700000,3,1.2034727985403386
74700000,4,0.8006001008489845
74710000,1,0.5623394759998225
74710000,2,1.0654210812003386
74710000,3,1.1812346891364376
74710000,4,0.7592974195035856
74720000,1,0.6006179155552203
74720000,2,1.0019666255936954
74720000,3,1.280359638452068
74720000,4,0.6530605758062168
74730000,1,0.661788143794277
74730000,2,1.0220870516392166
74730000,3,1.244690566873208
74730000,4,0.4955355393130869
74740000,1,0.5885110734441954
74740000,2,0.9996502550580694
74740000,3,1.2881147770508188
74740000,4,0.6665075781116009
74750000,1,0.6312465341662193
74750000,2,1.003132451287035
74750000,3,1.2268495718079335
74750000,4,0.8393017607072923
74760000,1,0.6602023980104386
74760000,2,1.015980519368345
74760000,3,1.2226393287222448
74760000,4,0.6691638812675815
74770000,1,0.4252519181629458
74770000,2,1.0448979032198038
74770000,3,1.3001313705011466
74770000,4,0.6977572439189013
74780000,1,0.469603930264271
74780000,2,1.01336585901372
74780000,3,1.2585872210881086
74780000,4,1.0553607108940608
74790000,1,0.6200348642433429
74790000,2,1.1339808165412422
74790000,3,1.0222432293656216
74790000,4,0.8619292167850998
74800000,1,0.5125999480323221
74800000,2,0.9634237808491096
74800000,3,1.3553313590592662
74800000,4,0.8343327477765852
74810000,1,0.8292807124543098
74810000,2,1.0262224578830867
74810000,3,1.1207025984969643
74810000,4,0.6334783761753858
74820000,1,0.804407083111163
74820000,2,1.0068403470249494
74820000,3,1.1301737974058002
74820000,4,0.818646167301807
74830000,1,0.6902885962858858
74830000,2,1.144145778050509
74830000,3,1.0289447456420215
74830000,4,0.5357259854838899
74840000,1,0.7103668402603129
74840000,2,1.05113304596625
74840000,3,1.1071755802933767
74840000,4,0.8427904841270951
74850000,1,0.5871226662847102
74850000,2,0.9646582674440516
74850000,3,1.3226658425633755
74850000,4,0.7808006453444456
74860000,1,0.516150073160535
74860000,2,1.067985192760584
74860000,3,1.2112873809460487
74860000,4,0.7121542158348867
74870000,1,0.5940065920855107
74870000,2,1.105226399334073
74870000,3,1.0958254617041578
74870000,4,0.7874227829335968
74880000,1,0.8995118128770041
74880000,2,0.9705367145301728
74880000,3,1.197068498049451
74880000,4,0.49004120888235647
74890000,1,0.5751951593393682
74890000,2,1.1365248445232328
74890000,3,1.1079696790587965
74890000,4,0.5140917222096862
74900000,1,0.5945030187416768
74900000,2,1.0527560396433588
74900000,3,1.2326755121448392
74900000,4,0.4977334635656768
74910000,1,0.6021259070213781
74910000,2,0.9199267996910412
74910000,3,1.3933068392666408
74910000,4,0.7367790643656141
74920000,1,0.5422520396239995
74920000,2,1.0282793459259558
74920000,3,1.239764487710941
74920000,4,0.8183364550945029
74930000,1,0.7648043839545313
74930000,2,1.0218606414616889
74930000,3,1.1107316345375229
74930000,4,0.911424763630214
74940000,1,0.6245047031321541
74940000,2,1.0119291072488337
74940000,3,1.2523059116004234
74940000,4,0.6491597679848767
74950000,1,0.7496944936795369
74950000,2,0.974389261347047
74950000,3,1.22330369866547
74950000,4,0.7546617175481689
74960000,1,0.5628245127254689
74960000,2,1.112519060812536
74960000,3,1.1014670145413052
74960000,4,0.7869023318252145
74970000,1,0.5550773624276583
74970000,2,1.0994772313442192
74970000,3,1.129269897414887
74970000,4,0.7709848762263514
74980000,1,0.6069658813890118
74980000,2,0.928456552389998
74980000,3,1.3273854051091156
74980000,4,1.0024513694178734
74990000,1,0.6047077644909707
74990000,2,0.9857316968256437
74990000,3,1.2880999399470554
74990000,4,0.7364942255681747
75000000,1,0.5807847247410257
75000000,2,0.991014227873943
75000000,3,1.2012775043287776
75000000,4,1.224861445146431
75010000,1,0.6673819082465559
75010000,2,0.981212753347758
75010000,3,1.1725508762970651
75010000,4,1.2079907533532035
75020000,1,0.528738398208693
75020000,2,1.1140545534231838
75020000,3,1.147464453250139
75020000,4,0.6280767632457445
75030000,1,0.5946151661136314
75030000,2,1.0976983690850717
75030000,3,1.0135441307270503
75030000,4,1.2878424618252164
75040000,1,0.6303651992451821
75040000,2,1.068189153363867
75040000,3,1.088803679248571
75040000,4,1.0305565053968928
75050000,1,0.6186471326695189
75050000,2,1.0949025351223756
75050000,3,1.1072314104008658
75050000,4,0.7416153369628928
75060000,1,0.5486558180675595
75060000,2,1.0526193336735534
75060000,3,1.2798298066563811
75060000,4,0.3811155033834484
75070000,1,0.599815115244025
75070000,2,1.082974455919938
75070000,3,1.1581434988191162
75070000,4,0.6254055828437654
75080000,1,0.5741777588474337
75080000,2,1.0373010730122278
75080000,3,1.21585437269964
75080000,4,0.7768075177775905
75090000,1,0.7619718628110104
75090000,2,0.9098341375129498
75090000,3,1.3183574423162148
75090000,4,0.7552383837143861
75100000,1,0.5691071616375354
75100000,2,1.0165697427745306
75100000,3,1.2459292884328668
75100000,4,0.805685905229906
75110000,1,0.5773183839785977
75110000,2,1.0085404792888124
75110000,3,1.2783642093274157
75110000,4,0.676329896301683
75120000,1,0.6706780014450454
75120000,2,0.9878148526711946
75120000,3,1.2686290864808558
75120000,4,0.6303923579051374
75130000,1,0.6787892589493456
75130000,2,1.0697515349437492
75130000,3,1.172701084469913
75130000,4,0.42871679178129873
75140000,1,0.5143093649304876
75140000,2,1.118674477581221
75140000,3,1.113751597277635
75140000,4,0.8110789804970546
75150000,1,0.5807182253717325
75150000,2,1.1169840904641275
75150000,3,1.0193580044290744
75150000,4,1.1350463909712831
75160000,1,0.6546966460320993
75160000,2,1.054652476840352
75160000,3,1.1246318409627083
75160000,4,0.8824399505326099
75170000,1,0.4916519909393693
75170000,2,1.0439641116425775
75170000,3,1.273150632755402
75170000,4,0.6558470454066401
75180000,1,0.629043934361997
75180000,2,1.0666058662706692
75180000,3,1.1764385667117256
75180000,4,0.5803501278704375
75190000,1,0.7067732403585203
75190000,2,0.986681051220367
75190000,3,1.2269380973013218
75190000,4,0.7570093489088296
75200000,1,0.7817304350870437
75200000,2,1.037489370700886
75200000,3,1.130614081032381
75200000,4,0.624475595423952
75210000,1,0.6688808366268991
75210000,2,0.9573464218062668
75210000,3,1.3200745336585085
75210000,4,0.6177009967897357
75220000,1,0.6219310457569115
75220000,2,0.9308905469107044
75220000,3,1.2218115480345522
75220000,4,1.5013774238592854
75230000,1,0.4736766736021661
75230000,2,1.097531459019128
75230000,3,1.167842982861308
75230000,4,0.8190573466553621
75240000,1,0.672102995122586
75240000,2,1.0228518403810838
75240000,3,1.205002516049101
75240000,4,0.6706831887567214
75250000,1,0.6127687040300889
75250000,2,1.0177476785684507
75250000,3,1.2553913538461146
75250000,4,0.6179610981154251
75260000,1,0.5472015382009341
75260000,2,0.9125038189588498
75260000,3,1.3699780173278395
75260000,4,1.0838722782620691
75270000,1,0.7244892866872895
75270000,2,0.98976995968174
75270000,3,1.1710502701264487
75270000,4,0.9774076458332828
75280000,1,0.5657650205330285
75280000,2,0.9582074842125706
75280000,3,1.3562557898453935
75280000,4,0.7182414854804107
75290000,1,0.6103587645302003
75290000,2,1.074428528961075
75290000,3,1.172370329208807
75290000,4,0.5907050622505401
75300000,1,0.7391393383685863
75300000,2,0.9807379636611644
75300000,3,1.2003908985045035
75300000,4,0.8542142769197147
75310000,1,0.4922704705346796
75310000,2,1.06351415613222
75310000,3,1.225341205951185
75310000,4,0.7444805484215852
75320000,1,0.6630532139746366
75320000,2,1.057495330286109
75320000,3,1.1338395729905428
75320000,4,0.7850313733826328
75330000,1,0.5359010397485474
75330000,2,0.9632169886379808
75330000,3,1.2545254154780865
75330000,4,1.3057434304808488
75340000,1,0.5232562688639192
75340000,2,1.0547002618935273
75340000,3,1.2079792763033488
75340000,4,0.8208858712581566
75350000,1,0.4438021135319427
75350000,2,0.9233598187853318
75350000,3,1.4369780703621289
75350000,4,0.9367489854908496
75360000,1,0.6270086807506561
75360000,2,1.1698679114617463
75360000,3,1.0079027102376503
75360000,4,0.6160219717397225
75370000,1,0.5240479979087781
75370000,2,1.0979266167990185
75370000,3,1.1596001120841144
75370000,4,0.7127770502592938
75380000,1,0.6231619470271162
75380000,2,1.0498139501438923
75380000,3,1.1441640374540794
75380000,4,0.9109687077043664
75390000,1,0.688523969945426
75390000,2,1.031864316316734
75390000,3,1.1890373144621953
75390000,4,0.6320814148612568
75400000,1,0.625981234966697
75400000,2,1.0152669044949454
75400000,3,1.069143476409241
75400000,4,1.5936264109989668
75410000,1,0.7167774906470308
75410000,2,0.9994721106780337
75410000,3,1.221211929260183
75410000,4,0.6507117646853746
75420000,1,0.8442333122784864
75420000,2,1.0405536079653903
75420000,3,1.0791414301856463
75420000,4,0.6909056778218946
75430000,1,0.5297791129079841
75430000,2,0.9955287061426256
75430000,3,1.1769036892800069
75430000,4,1.4656246344915496
75440000,1,0.5765114501369728
75440000,2,0.9146732814987638
75440000,3,1.2766705023300913
75440000,4,1.4777654720590454
75450000,1,0.5530797221429391
75450000,2,1.0039918754579655
75450000,3,1.2323713682203594
75450000,4,1.0306052281369318
75460000,1,0.607744262686263
75460000,2,1.0249663107556648
75460000,3,1.2475730440270965
75460000,4,0.6135565501606699
75470000,1,0.571147768405278
75470000,2,1.0018850567295043
75470000,3,1.228982382297544
75470000,4,1.0137137424246094
75480000,1,0.6102144937234827
75480000,2,1.0576435247652811
75480000,3,1.0970948786155432
75480000,4,1.1338687072493912
75490000,1,0.6023671625312864
75490000,2,1.0265642543622833
75490000,3,1.2315630596477576
75490000,4,0.701176983613385
75500000,1,0.5249692303338407
75500000,2,0.9383579452231252
75500000,3,1.2579255737161568
75500000,4,1.5287239794123888
75510000,1,0.6489474382282389
75510000,2,1.0941555847531057
75510000,3,1.09408275143159
75510000,4,0.7296524591934767
75520000,1,0.466620747529234
75520000,2,0.993762235398282
75520000,3,1.3204361492583234
75520000,4,0.899197875726096
75530000,1,0.5676376793653867
75530000,2,0.9603307902215268
75530000,3,1.3159052157356446
75530000,4,0.9101114668965652
75540000,1,0.8581907235594204
75540000,2,0.9676888231211538
75540000,3,1.1843302956756674
75540000,4,0.702467884745316
75550000,1,0.551878800323489
75550000,2,1.0165884156174705
75550000,3,1.221786624127594
75550000,4,0.9845390055952368
75560000,1,0.5984139227082862
75560000,2,1.0121452367758932
75560000,3,1.169613632555579
75560000,4,1.164464275606936
75570000,1,0.6065219180007331
75570000,2,1.0569923782645023
75570000,3,1.1773651795485882
75570000,4,0.7220109311793927
75580000,1,0.5525294606549908
75580000,2,1.0862619401169693
75580000,3,1.162944514336719
75580000,4,0.7100470006428495
75590000,1,0.5878406836751908
75590000,2,1.050134797100499
75590000,3,1.1548678470032931
75590000,4,0.9542016130008304
75600000,1,0.5853423413757282
75600000,2,1.0375507947360638
75600000,3,1.1551809032897873
75600000,4,1.065734164413627
75610000,1,0.7263166179108551
75610000,2,1.108840951447201
75610000,3,1.015486236281801
75610000,4,0.7995719295767372
75620000,1,0.7216658010379616
75620000,2,0.9905903214741778
75620000,3,1.219053479886306
75620000,4,0.7227209818382175
75630000,1,0.7283402361460577
75630000,2,0.9185159708419924
75630000,3,1.3455017178266726
75630000,4,0.6354890615785425
75640000,1,0.533989726223066
75640000,2,0.9562209784384408
75640000,3,1.350493645532395
75640000,4,0.8583706204866407
75650000,1,0.4439582666041382
75650000,2,0.9435292228899628
75650000,3,1.2568168317586883
75650000,4,1.727394327034642
75660000,1,0.6219886735250555
75660000,2,0.9882337247938108
75660000,3,1.2092231892272285
75660000,4,1.0857088426590302
75670000,1,0.6992583662971984
75670000,2,0.9241636410171492
75670000,3,1.3125591794714029
75670000,4,0.8484701625582552
75680000,1,0.6164320972240406
75680000,2,1.061735061571097
75680000,3,1.1473930174969191
75680000,4,0.8130401882231539
75690000,1,0.7311300461180771
75690000,2,0.8979960601784442
75690000,3,1.3747471771179027
75690000,4,0.6440855810251611
75700000,1,0.59634988891273
75700000,2,1.1596444543787952
75700000,3,1.0164839957811458
75700000,4,0.7457240221498482
75710000,1,0.7335956175106156
75710000,2,1.0143712309537078
75710000,3,1.1801796036029726
75710000,4,0.6950970358507544
75720000,1,0.5613820191848172
75720000,2,0.985622768582278
75720000,3,1.1980163662608336
75720000,4,1.3442235217526035
75730000,1,0.7254163761829819
75730000,2,0.983271410875905
75730000,3,1.1807335718544332
75730000,4,0.9777554780367324
75740000,1,0.5108787247226999
75740000,2,0.8089654254502676
75740000,3,1.6298271872004857
75740000,4,0.6753997236166992
75750000,1,0.6992177362302125
75750000,2,1.022986814213645
75750000,3,1.2226078620689664
75750000,4,0.496567318662794
75760000,1,0.7938410588565756
75760000,2,0.8899899013687114
75760000,3,1.299545665028663
75760000,4,0.9296383616624035
75770000,1,0.64891982830411
75770000,2,1.0084551322952275
75770000,3,1.26271632607326
75770000,4,0.5516660649043706
75780000,1,0.6774716697932526
75780000,2,1.008664733658516
75780000,3,1.1848282780917865
75780000,4,0.8820286383212543
75790000,1,0.598322685360245
75790000,2,1.087646487974603
75790000,3,1.1016094672925143
75790000,4,0.8919504016865818
75800000,1,0.547199188924932
75800000,2,0.9670913047589624
75800000,3,1.3224898465390205
75800000,4,0.8777047023731875
75810000,1,0.8092262553257319
75810000,2,1.0181220294470004
75810000,3,1.1296486919800477
75810000,4,0.7124366502276813
75820000,1,0.554567540313236
75820000,2,1.0694982878148105
75820000,3,1.1960819874583082
75820000,4,0.6684634852010035
75830000,1,0.5923556934920251
75830000,2,0.9164094304857744
75830000,3,1.4073865096896858
75830000,4,0.7197884690482398
75840000,1,0.5980060641207525
75840000,2,1.104311564237404
75840000,3,1.0698509309655595
75840000,4,0.921988348833617
75850000,1,0.6514222710203295
75850000,2,1.0884125861954357
75850000,3,1.0567082923274396
75850000,4,0.9701015499663912
75860000,1,0.6708900634880702
75860000,2,1.0444040125633622
75860000,3,1.2054188230866956
75860000,4,0.490603152622734
75870000,1,0.5524825236555255
75870000,2,1.0918758065338985
75870000,3,1.1329773838205242
75870000,4,0.82275855396851
75880000,1,0.4960494209913972
75880000,2,1.0769815195664123
75880000,3,1.0882408944306077
75880000,4,1.351309962128116
75890000,1,0.6692809968755914
75890000,2,0.9607296905546624
75890000,3,1.3417108800538673
75890000,4,0.4726641699907725
75900000,1,0.7441345888538028
75900000,2,1.1168057840639172
75900000,3,0.990422470151386
75900000,4,0.8142389258313305
75910000,1,0.5620006230339801
75910000,2,1.0816626757072805
75910000,3,1.0190915244920136
75910000,4,1.4883491983241606
75920000,1,0.7628573025233574
75920000,2,1.0201339017708846
75920000,3,1.1940758427643603
75920000,4,0.487134699658957
75930000,1,0.6408971555975446
75930000,2,1.0102515212054977
75930000,3,1.202909683986768
75930000,4,0.8789146780983637
75940000,1,0.6691737592672191
75940000,2,1.0054051219619784
75940000,3,1.1678205044190486
75940000,4,1.0243740687226528
75950000,1,0.7819631670831881
75950000,2,1.038215873156138
75950000,3,1.0802244334067082
75950000,4,0.886426852107715
75960000,1,0.6970605985996924
75960000,2,0.9913110038770964
75960000,3,1.227449325449232
75960000,4,0.7436425690563822
75970000,1,0.6958388823360709
75970000,2,1.0089963757902212
75970000,3,1.041855105541466
75970000,4,1.5881898673978525
75980000,1,0.679147878256013
75980000,2,0.98058368492973
75980000,3,1.2321790342962395
75980000,4,0.8609511573484122
75990000,1,0.7403921368189768
75990000,2,1.0416825267682588
75990000,3,1.002113928285294
75990000,4,1.3950873831231594
76000000,1,0.6440974810860522
76000000,2,1.060565078726719
76000000,3,1.1110803167419918
76000000,4,0.9358645782580974
76010000,1,0.5325798713436793
76010000,2,1.0178736572846974
76010000,3,1.2729852738542686
76010000,4,0.7569506325455398
76020000,1,0.4300894731723874
76020000,2,0.9910694881334507
76020000,3,1.361451009146397
76020000,4,0.809665462676782
76030000,1,0.5059956840908753
76030000,2,1.1800641290707898
76030000,3,1.0648458944338937
76030000,4,0.5794613980753178
76040000,1,0.6089808714463111
76040000,2,0.9360636548650656
76040000,3,1.3597984283118036
76040000,4,0.7596784121712895
76050000,1,0.6002116160051687
76050000,2,1.1003545258931275
76050000,3,1.08551888771953
76050000,4,0.8652981258798673
76060000,1,0.5047561094741165
76060000,2,0.9704884082914608
76060000,3,1.3910596245550535
76060000,4,0.6071992466200032
76070000,1,0.7469232321786019
76070000,2,0.9743747080049748
76070000,3,1.209311214029924
76070000,4,0.8374936389445191
76080000,1,0.49678193296983647
76080000,2,1.018587090854848
76080000,3,1.135572674723836
76080000,4,1.5882237489488074
76090000,1,0.6367244587493591
76090000,2,1.0395787070793134
76090000,3,1.1577130595773548
76090000,4,0.8852965596505187
76100000,1,0.5774151822657058
76100000,2,1.0511228133482051
76100000,3,1.2069338622502137
76100000,4,0.6986081073767922
76110000,1,0.5415187165238726
76110000,2,1.0378399752940195
76110000,3,1.235171791568096
76110000,4,0.7645010630511663
76120000,1,0.4947410745671077
76120000,2,1.049097579085432
76120000,3,1.224033016149257
76120000,4,0.8655911557477545
76130000,1,0.5541824764918448
76130000,2,1.0072078599470236
76130000,3,1.2799166354651832
76130000,4,0.7467462331972696
76140000,1,0.5541645227113248
76140000,2,1.0276738299666084
76140000,3,1.2409410112726371
76140000,4,0.7824133464185479
76150000,1,0.6108181323071238
76150000,2,0.9898024602603288
76150000,3,1.228157777794214
76150000,4,1.0041015920102436
76160000,1,0.7228384174553751
76160000,2,1.0525873465282054
76160000,3,1.0917134105826336
76160000,4,0.8766395927022848
76170000,1,0.5929109646159753
76170000,2,1.0728267977004748
76170000,3,1.1419913368293668
76170000,4,0.8170970094680237
76180000,1,0.7063182992057669
76180000,2,0.9977031892816308
76180000,3,1.2175326361589855
76180000,4,0.7157290580151048
76190000,1,0.7099669335516622
76190000,2,0.9921563504940456
76190000,3,1.1233639623018414
76190000,4,1.2540060282065235
76200000,1,0.8559816810405865
76200000,2,0.9386839677905848
76200000,3,1.2036871738129231
76200000,4,0.8497984410588555
76210000,1,0.5015160690614666
76210000,2,0.997659767233309
76210000,3,1.3315750952856478
76210000,4,0.7052079161671618
76220000,1,0.605497429426557
76220000,2,0.9889098289352672
76220000,3,1.211776836913366
76220000,4,1.1144983070963297
76230000,1,0.5391573864166409
76230000,2,1.051054586377044
76230000,3,1.0663733820719778
76230000,4,1.560423483227698
76240000,1,0.5608302195058346
76240000,2,0.9996414589808296
76240000,3,1.3417631538765722
76240000,4,0.4611927593438824
76250000,1,0.6054174768263563
76250000,2,1.070650106254551
76250000,3,1.1779760339816094
76250000,4,0.6070217837116735
76260000,1,0.5619603694315098
76260000,2,0.9973336573026046
76260000,3,1.1918321733535633
76260000,4,1.2769523823084366
76270000,1,0.6085217969581918
76270000,2,0.9479326115721952
76270000,3,1.295421652370876
76270000,4,1.0044631321615234
76280000,1,0.4339409639738575
76280000,2,1.004864744914513
76280000,3,1.3805423597786943
76280000,4,0.580501333225667
76290000,1,0.6788997462002718
76290000,2,1.003826746716501
76290000,3,1.1915178191505609
76290000,4,0.8829055865819364
76300000,1,0.6288813600820568
76300000,2,0.9564946304994753
76300000,3,1.213601601635694
76300000,4,1.3093910176659858
76310000,1,0.5961364937360871
76310000,2,1.123747860877263
76310000,3,1.1148040042618297
76310000,4,0.5241027081565801
76320000,1,0.6098231082071524
76320000,2,1.0861805755746483
76320000,3,1.1214450815634471
76320000,4,0.7649556549710226
76330000,1,0.644424467338749
76330000,2,0.9711482314571408
76330000,3,1.3081796957950549
76330000,4,0.6363059779236898
76340000,1,0.5916123404997126
76340000,2,1.0293975193113578
76340000,3,1.217235044743596
76340000,4,0.7851146473729584
76350000,1,0.5934076969114179
76350000,2,0.9810876621610666
76350000,3,1.267005773068531
76350000,4,0.9210422711207816
76360000,1,0.4906770009681036
76360000,2,1.131167490419312
76360000,3,1.1420328058739333
76360000,4,0.6240240714864065
76370000,1,0.5032105725721135
76370000,2,1.0768588345222374
76370000,3,1.1728842857254798
76370000,4,0.8800244489001744
76380000,1,0.6041527812836127
76380000,2,1.009708889607393
76380000,3,1.2533956466050604
76380000,4,0.7213944518338119
76390000,1,0.4422270529623471
76390000,2,1.067542614664981
76390000,3,1.2733606292128417
76390000,4,0.600430732961304
76400000,1,0.772763672742907
76400000,2,0.921476555845407
76400000,3,1.2858693707880375
76400000,4,0.799041631931082
76410000,1,0.7388321552856787
76410000,2,1.0001584381296038
76410000,3,1.2053400165666894
76410000,4,0.6652592711365299
76420000,1,0.686469641661928
76420000,2,1.1048905682794536
76420000,3,1.0109371130844125
76420000,4,0.9733033256833786
76430000,1,0.6991364022086731
76430000,2,1.0011601215561583
76430000,3,1.1502898145510232
76430000,4,1.0662087928552118
76440000,1,0.5219831662631741
76440000,2,1.0964678104645316
76440000,3,1.1536046150594128
76440000,4,0.763053746672703
76450000,1,0.5992517304041381
76450000,2,1.0029325930021973
76450000,3,1.280962109173606
76450000,4,0.6457018796271741
76460000,1,0.47627690397556144
76460000,2,0.9659013522677214
76460000,3,1.3607720797040526
76460000,4,0.8904048900633118
76470000,1,0.6002324173822328
76470000,2,0.9827965206025462
76470000,3,1.151396167427436
76470000,4,1.5033385079510329
76480000,1,0.6980265809952785
76480000,2,1.0258816218339473
76480000,3,1.1413090549484202
76480000,4,0.9092705286027312
76490000,1,0.7407570164338231
76490000,2,1.018615628323956
76490000,3,1.165071845538033
76490000,4,0.7190606541387675
76500000,1,0.7217466026721334
76500000,2,0.9325950098304312
76500000,3,1.3323539415625745
76500000,4,0.6063433878000491
76510000,1,0.5795816939243251
76510000,2,0.9921669692176646
76510000,3,1.3181500858910706
76510000,4,0.5953476103865523
76520000,1,0.5848025604938982
76520000,2,1.0569073348133444
76520000,3,1.1593996045300998
76520000,4,0.8818912397201681
76530000,1,0.5040487193467026
76530000,2,1.013134757438909
76530000,3,1.2712802366527938
76530000,4,0.8891457646466243
76540000,1,0.584853039784075
76540000,2,1.0226388347285784
76540000,3,1.2227622620145078
76540000,4,0.8322363775864733
76550000,1,0.7761392773851182
76550000,2,1.0180139590506998
76550000,3,1.1649371209353774
76550000,4,0.6216449739609389
76560000,1,0.5893090227719683
76560000,2,1.0999612231280784
76560000,3,1.1363215484334503
76560000,4,0.6294601306082981
76570000,1,0.534224674241364
76570000,2,0.9295029645395368
76570000,3,1.3131711786339857
76570000,4,1.2816151292066018
76580000,1,0.61788147456791
76580000,2,0.896206789793694
76580000,3,1.2253833802114278
76580000,4,1.7860605239519876
76590000,1,0.7079270417226018
76590000,2,1.0392405320950908
76590000,3,1.1865628110051856
76590000,4,0.5266033244806736
76600000,1,0.6052296968510982
76600000,2,1.043915911445859
76600000,3,1.1869949382190146
76600000,4,0.7844814590138531
76610000,1,0.5191028857059833
76610000,2,1.0163184039560589
76610000,3,1.2826407295697089
76610000,4,0.7578527923558891
76620000,1,0.6806027284347285
76620000,2,1.0079212131129205
76620000,3,1.1447200388737075
76620000,4,1.093064957705412
76630000,1,0.677635846959611
76630000,2,1.0481174117120275
76630000,3,1.1142207940766231
76630000,4,0.9260629960498654
76640000,1,0.4206494827381749
76640000,2,1.036513681521278
76640000,3,1.347608150208428
76640000,4,0.5285387214315052
76650000,1,0.5440231464107087
76650000,2,1.1237151232903535
76650000,3,1.1187941600850022
76650000,4,0.6550946814884999
76660000,1,0.6996180383311068
76660000,2,0.9498550488653128
76660000,3,1.3143617275360404
76660000,4,0.6215715133919338
76670000,1,0.6174613306895121
76670000,2,1.106700326027462
76670000,3,1.0674616878193444
76670000,4,0.8578810397215656
76680000,1,0.5760011300451869
76680000,2,0.8955955622582322
76680000,3,1.3148241820331703
76680000,4,1.4363384175180736
76690000,1,0.4865030750845552
76690000,2,1.0363908984564807
76690000,3,1.3064081339819302
76690000,4,0.5572325877572992
76700000,1,0.4968678053048243
76700000,2,0.9919905103094034
76700000,3,1.2242665964380983
76700000,4,1.33879359175382
76710000,1,0.6803489965682398
76710000,2,0.984436096980134
76710000,3,1.2783620911726383
76710000,4,0.5787137908386952
76720000,1,0.6634726806490492
76720000,2,0.9968924504620704
76720000,3,1.1648826117728035
76720000,4,1.128319293929841
76730000,1,0.6625252918201033
76730000,2,1.048788951541917
76730000,3,1.2068559234698888
76730000,4,0.47042929820772034
76740000,1,0.6774223717012046
76740000,2,1.0625030735992622
76740000,3,1.160965262236722
76740000,4,0.5563024811481074
76750000,1,0.4909858736263741
76750000,2,1.0915411201674037
76750000,3,1.1448767100305757
76750000,4,0.9414776536845944
