group,age
Kam-Tai,3.9296998193460335
Tai-Yay,2.155459856032026
Kra-Dai,5.592742516357955
Kam-Tai,4.6966324438423515
Tai-Yay,2.274182554956294
Kra-Dai,5.7920750094946145
Kam-Tai,4.067709473471046
Tai-Yay,1.6922205363661833
Kra-Dai,4.786571613894585
Kam-Tai,2.8803243410526953
Tai-Yay,1.7155255134757432
Kra-Dai,4.842653672520764
Kam-Tai,3.8027290990691394
Tai-Yay,2.401233175075714
Kra-Dai,5.712217067827988
Kam-Tai,4.722566934110465
Tai-Yay,2.554879429142749
Kra-Dai,3.8803997584555527
Kam-Tai,3.4220883149951855
Tai-Yay,1.5621254156402489
Kra-Dai,5.7738292399310875
Kam-Tai,3.022467118983756
Tai-Yay,1.7979757911388363
Kra-Dai,4.7943157215153365
Kam-Tai,2.5131931378300933
Tai-Yay,1.8172749571967284
Kra-Dai,5.230000192985388
Kam-Tai,3.0831217435009624
Tai-Yay,2.1409756688309294
Kra-Dai,3.5526599386865527
Kam-Tai,2.784819762101506
Tai-Yay,1.6550771581200017
Kra-Dai,4.176199350631201
Kam-Tai,3.018697964210295
Tai-Yay,1.7816030139530623
Kra-Dai,3.903133805342961
Kam-Tai,2.7985543289654187
Tai-Yay,1.6085334666395914
Kra-Dai,4.819168214013479
Kam-Tai,2.7060696018860306
Tai-Yay,1.7513940292562005
Kra-Dai,6.159730421241835
Kam-Tai,3.7228322544544
Tai-Yay,1.909468412964487
Kra-Dai,7.977808980669249
Kam-Tai,4.131931985045732
Tai-Yay,2.077891514019271
Kra-Dai,5.239604370869413
Kam-Tai,2.3806841982699125
Tai-Yay,1.7828785345699738
Kra-Dai,5.485994823743736
Kam-Tai,2.6636837566142075
Tai-Yay,1.719105158685927
Kra-Dai,5.213721869951331
Kam-Tai,2.1156917508286925
Tai-Yay,1.723915941818194
Kra-Dai,4.990927212459779
Kam-Tai,2.270244619790172
Tai-Yay,1.6392786753353268
Kra-Dai,5.850398584519259
Kam-Tai,2.5779246254391897
Tai-Yay,1.6509783245322618
Kra-Dai,5.327045272661763
Kam-Tai,3.010844296278073
Tai-Yay,1.967842826901367
Kra-Dai,5.348919902171273
Kam-Tai,2.840328742437779
Tai-Yay,1.8007830506565652
Kra-Dai,5.776838540017474
Kam-Tai,2.6667129852646205
Tai-Yay,1.6007689579399749
Kra-Dai,5.451328292521079
Kam-Tai,2.2392185161513116
Tai-Yay,1.6427262823974864
Kra-Dai,6.056200618571393
Kam-Tai,2.486724250694695
Tai-Yay,1.7424797192670285
Kra-Dai,5.822985569871705
Kam-Tai,2.6775487076588806
Tai-Yay,1.7730582077180888
Kra-Dai,8.237151843800468
Kam-Tai,5.652228146807425
Tai-Yay,2.002449529746638
Kra-Dai,10.648376302071897
Kam-Tai,6.34283822112074
Tai-Yay,2.480602794973933
Kra-Dai,7.084576618336724
Kam-Tai,4.014723841869132
Tai-Yay,1.6344063525247297
Kra-Dai,6.51656026829983
Kam-Tai,3.455011528272308
Tai-Yay,1.5911287220263617
Kra-Dai,6.32607875451143
Kam-Tai,3.118316890938378
Tai-Yay,1.6526974988322998
Kra-Dai,5.008626138871685
Kam-Tai,3.1773754224352997
Tai-Yay,1.883563321434909
Kra-Dai,5.197484147385712
Kam-Tai,3.2720253126828336
Tai-Yay,1.5764735782558708
Kra-Dai,4.8159808264323125
Kam-Tai,2.693913612329391
Tai-Yay,1.5777771222239432
Kra-Dai,7.656334615210123
Kam-Tai,3.578741141289691
Tai-Yay,2.177203330216119
Kra-Dai,4.128805645151294
Kam-Tai,2.7222929289992615
Tai-Yay,1.472003772408367
Kra-Dai,3.988480305263779
Kam-Tai,2.647040291579319
Tai-Yay,1.532470135256856
Kra-Dai,3.932851811341308
Kam-Tai,2.2602956528786136
Tai-Yay,1.4973264819609633
Kra-Dai,3.218483964558359
Kam-Tai,2.401888818399311
Tai-Yay,1.3915178292460244
Kra-Dai,3.9634991009539955
Kam-Tai,2.7462534834093977
Tai-Yay,1.5844525639086346
Kra-Dai,5.081377386588868
Kam-Tai,2.7500043379672587
Tai-Yay,1.5984237089720632
Kra-Dai,4.869627696287907
Kam-Tai,2.9217769179899387
Tai-Yay,1.805262325670323
Kra-Dai,4.308136411137968
Kam-Tai,3.0416131756786617
Tai-Yay,2.0359866630486456
Kra-Dai,4.250697297918315
Kam-Tai,2.9808014643425556
Tai-Yay,1.928174683320599
Kra-Dai,3.536494408297407
Kam-Tai,2.61923773385531
Tai-Yay,2.0054612033679056
Kra-Dai,10.672451418214862
Kam-Tai,3.855638710496521
Tai-Yay,2.303626940698212
Kra-Dai,4.927886746360457
Kam-Tai,3.4826239746226864
Tai-Yay,2.046004832226615
Kra-Dai,3.9944866496595908
Kam-Tai,2.696101194423453
Tai-Yay,1.6464952187258999
Kra-Dai,5.553795131053666
Kam-Tai,2.607318703133419
Tai-Yay,1.9176513303060627
Kra-Dai,8.614457593780573
Kam-Tai,4.146981279351476
Tai-Yay,3.4315590120900534
Kra-Dai,5.757765714566764
Kam-Tai,2.1083631557137528
Tai-Yay,1.543680107246769
Kra-Dai,6.459182508777009
Kam-Tai,2.355065927190995
Tai-Yay,1.5541157839184372
Kra-Dai,6.717908756228579
Kam-Tai,2.719491296244717
Tai-Yay,1.48175857928892
Kra-Dai,5.4435492955640195
Kam-Tai,2.8730702127985612
Tai-Yay,1.551632668044141
Kra-Dai,8.123422012527847
Kam-Tai,3.813409428445329
Tai-Yay,2.501115335840007
Kra-Dai,9.757192535615054
Kam-Tai,4.074645986368853
Tai-Yay,2.5475213282147733
Kra-Dai,5.533448099049861
Kam-Tai,3.9130388952320283
Tai-Yay,2.3906756750777443
Kra-Dai,4.8484888858827775
Kam-Tai,3.6067623108710887
Tai-Yay,2.243779183884597
Kra-Dai,6.336080714756289
Kam-Tai,3.6527240502724583
Tai-Yay,1.813175135939482
Kra-Dai,6.235761731025665
Kam-Tai,3.11591385284314
Tai-Yay,1.882560729424691
Kra-Dai,6.022921694548421
Kam-Tai,3.1776856282593724
Tai-Yay,1.9259905081274704
Kra-Dai,8.599797128744092
Kam-Tai,3.862237364698398
Tai-Yay,2.2093479851928777
Kra-Dai,7.984387395347441
Kam-Tai,2.455112727611615
Tai-Yay,1.7121221329676155
Kra-Dai,7.799541484514147
Kam-Tai,2.2530626309217396
Tai-Yay,1.6739946587516608
Kra-Dai,6.7011692384379336
Kam-Tai,2.5818978253318683
Tai-Yay,1.5583501573598886
Kra-Dai,6.054858187660885
Kam-Tai,2.543840119998168
Tai-Yay,1.6533342806641462
Kra-Dai,5.688543049816221
Kam-Tai,2.517235857856918
Tai-Yay,1.564036164614003
Kra-Dai,3.9133797214781394
Kam-Tai,2.391809604505011
Tai-Yay,1.5298330677910217
Kra-Dai,4.000013282724627
Kam-Tai,2.1965186538768453
Tai-Yay,1.8227257938868378
Kra-Dai,4.109510706050374
Kam-Tai,2.3484727238729706
Tai-Yay,2.050192674040075
Kra-Dai,4.331415745975647
Kam-Tai,2.520694381412444
Tai-Yay,2.013597200387799
Kra-Dai,5.198257633154507
Kam-Tai,2.335659508461333
Tai-Yay,2.0890280051394288
Kra-Dai,4.617645313142823
Kam-Tai,2.155719058113819
Tai-Yay,2.0072439352299085
Kra-Dai,6.027998138312238
Kam-Tai,2.686760325086171
Tai-Yay,1.8199829421643035
Kra-Dai,6.194048620448004
Kam-Tai,2.5183015962082815
Tai-Yay,1.7467396341358699
Kra-Dai,5.75372542642773
Kam-Tai,2.83209511466236
Tai-Yay,1.6854658435149066
Kra-Dai,4.9309382661256285
Kam-Tai,2.4317716466554695
Tai-Yay,1.458470682068401
Kra-Dai,4.874113654833052
Kam-Tai,2.265141663652067
Tai-Yay,1.517126677534332
Kra-Dai,7.514508520423557
Kam-Tai,1.9520455019787688
Tai-Yay,1.6622475490172866
Kra-Dai,6.01816069189849
Kam-Tai,1.7686154120003712
Tai-Yay,1.611965514252196
Kra-Dai,7.555158505079224
Kam-Tai,3.0881546756519533
Tai-Yay,2.2720103568533814
Kra-Dai,6.091368828852466
Kam-Tai,2.108358579336486
Tai-Yay,1.5815990161285862
Kra-Dai,4.7262838919256245
Kam-Tai,2.383721348428633
Tai-Yay,1.607277129423835
Kra-Dai,5.61725256731781
Kam-Tai,3.0591574521416836
Tai-Yay,1.816417040723505
Kra-Dai,6.202358953373274
Kam-Tai,3.088565474123446
Tai-Yay,1.7470535216388061
Kra-Dai,6.554843834628314
Kam-Tai,2.519203616108274
Tai-Yay,2.0147991007855515
Kra-Dai,5.891060342418514
Kam-Tai,2.4472865459538267
Tai-Yay,1.6658858050826426
Kra-Dai,5.793895681547777
Kam-Tai,3.543362920944127
Tai-Yay,2.085067363361036
Kra-Dai,7.881056598626836
Kam-Tai,3.0363956595037997
Tai-Yay,1.6184581385189292
Kra-Dai,4.498025897623038
Kam-Tai,2.571042503636842
Tai-Yay,2.075374690120413
Kra-Dai,4.269621742344529
Kam-Tai,2.6664826937882897
Tai-Yay,1.9024931381671824
Kra-Dai,4.264929754736597
Kam-Tai,2.4806388125593037
Tai-Yay,1.4015859893692006
Kra-Dai,4.488302789901954
Kam-Tai,1.9431287591971902
Tai-Yay,1.4880320137930858
Kra-Dai,3.9028751212831074
Kam-Tai,1.8737222056712812
Tai-Yay,1.60701038257907
Kra-Dai,4.336591323377083
Kam-Tai,2.4072850607622756
Tai-Yay,1.7399538085618729
Kra-Dai,5.188228710447744
Kam-Tai,2.3005051026560466
Tai-Yay,1.6063613216036723
Kra-Dai,4.178708686696639
Kam-Tai,2.0954121112193
Tai-Yay,1.6593304125818609
Kra-Dai,4.440174789686861
Kam-Tai,2.490854929009248
Tai-Yay,1.76584219985001
Kra-Dai,4.194939217628076
Kam-Tai,2.4334221433035834
Tai-Yay,1.600668490088328
Kra-Dai,5.477437522790504
Kam-Tai,2.431848846166134
Tai-Yay,1.474690239498643
Kra-Dai,5.146905886118586
Kam-Tai,2.1180891575914096
Tai-Yay,1.8421030366942497
Kra-Dai,4.760695247182628
Kam-Tai,2.0908515773050858
Tai-Yay,1.7056187387341932
Kra-Dai,4.04378570426515
Kam-Tai,2.2225697022663353
Tai-Yay,1.7725659482779097
Kra-Dai,3.620231004755076
Kam-Tai,1.9614691705504528
Tai-Yay,1.696476015154683
Kra-Dai,6.024488766122007
Kam-Tai,2.9130015379886385
Tai-Yay,2.0436865708927288
Kra-Dai,4.710751809137344
Kam-Tai,2.0473003829572898
Tai-Yay,1.8532583917193675
Kra-Dai,7.169181912413593
Kam-Tai,3.0474254667350484
Tai-Yay,2.030401044209639
Kra-Dai,6.416719437812201
Kam-Tai,3.0221667211967604
Tai-Yay,1.9383383015497024
Kra-Dai,6.377164516255957
Kam-Tai,2.9154112445985745
Tai-Yay,2.4733808184570125
Kra-Dai,8.225548688081517
Kam-Tai,3.598763432667459
Tai-Yay,2.668748754143108
Kra-Dai,9.16404632864492
Kam-Tai,3.7032946838715644
Tai-Yay,2.7610230532893674
Kra-Dai,5.656965116810872
Kam-Tai,2.7184412757010525
Tai-Yay,2.1813472451543716
Kra-Dai,5.770739501546204
Kam-Tai,2.695490561114293
Tai-Yay,2.0241179737128165
Kra-Dai,5.441611255034587
Kam-Tai,2.838602514650579
Tai-Yay,2.11729751662523
Kra-Dai,4.476333690569023
Kam-Tai,2.470520263277196
Tai-Yay,1.914503404295811
Kra-Dai,4.591108888658905
Kam-Tai,2.548036606805786
Tai-Yay,1.7724963091404202
Kra-Dai,4.329964660181052
Kam-Tai,2.624826842156211
Tai-Yay,1.7204644148694697
Kra-Dai,4.749255110141446
Kam-Tai,2.856587651111674
Tai-Yay,1.5688764915281666
Kra-Dai,4.444461585327284
Kam-Tai,2.3146164518004766
Tai-Yay,1.858573806070825
Kra-Dai,4.3136015450029825
Kam-Tai,1.9007569868051633
Tai-Yay,1.5629400602886916
Kra-Dai,4.820030895823932
Kam-Tai,1.905759190489536
Tai-Yay,1.5740899884511617
Kra-Dai,4.687745995684182
Kam-Tai,2.031541398171849
Tai-Yay,1.6964845717351835
Kra-Dai,4.522438021259431
Kam-Tai,1.8697387508804102
Tai-Yay,1.5414964183040825
Kra-Dai,4.698431272543509
Kam-Tai,2.046695590734825
Tai-Yay,1.8730251971003749
Kra-Dai,4.255257320631735
Kam-Tai,2.2489445114004933
Tai-Yay,2.0367904315965477
Kra-Dai,4.92258102157985
Kam-Tai,2.1296524199477225
Tai-Yay,1.8083849256555653
Kra-Dai,5.176686555424231
Kam-Tai,2.629813985695922
Tai-Yay,2.116623625037908
Kra-Dai,4.493819498803427
Kam-Tai,2.439235403985304
Tai-Yay,1.9160996662314362
Kra-Dai,4.18874163820408
Kam-Tai,2.2529341271046
Tai-Yay,1.5628878345685102
Kra-Dai,4.95643220459937
Kam-Tai,2.603023982401929
Tai-Yay,1.7856990272415594
Kra-Dai,4.8993327569509955
Kam-Tai,2.7969819122786834
Tai-Yay,1.9322311249391748
Kra-Dai,5.927921002486342
Kam-Tai,2.5010500796396924
Tai-Yay,1.7155011792750345
Kra-Dai,3.7746916346238217
Kam-Tai,2.9039505974116873
Tai-Yay,2.235523683956261
Kra-Dai,6.748458404744931
Kam-Tai,2.7233447328306637
Tai-Yay,1.6017668429683765
Kra-Dai,6.553915684435798
Kam-Tai,2.1016332748646365
Tai-Yay,1.5764688989556577
Kra-Dai,5.710147704404658
Kam-Tai,2.69954025871659
Tai-Yay,1.5014268503103123
Kra-Dai,7.634834152016507
Kam-Tai,2.47948532781328
Tai-Yay,1.7334176932456193
Kra-Dai,4.325018739290205
Kam-Tai,2.2933545062800675
Tai-Yay,1.893622097715987
Kra-Dai,5.948925420093558
Kam-Tai,1.8893194225696917
Tai-Yay,1.4067249184663186
Kra-Dai,4.49453275865637
Kam-Tai,2.1981225542959137
Tai-Yay,1.5035804881353032
Kra-Dai,5.393744449056532
Kam-Tai,2.450200931716349
Tai-Yay,1.5808659043076805
Kra-Dai,6.376756385178065
Kam-Tai,3.3751068181898147
Tai-Yay,1.7128406856740117
Kra-Dai,5.148734456128692
Kam-Tai,2.805156883082441
Tai-Yay,1.8425507611276633
Kra-Dai,4.505149843869863
Kam-Tai,3.6113375958212637
Tai-Yay,2.0117046791551543
Kra-Dai,5.452122254892442
Kam-Tai,3.1168587013259614
Tai-Yay,1.9963058280032615
Kra-Dai,5.043001828767963
Kam-Tai,2.6012344895726964
Tai-Yay,1.7929404662139694
Kra-Dai,5.542035411313309
Kam-Tai,2.529383118225875
Tai-Yay,1.4644898927136891
Kra-Dai,4.904270954008902
Kam-Tai,2.4178917533609403
Tai-Yay,1.4668543218458963
Kra-Dai,4.925398539495363
Kam-Tai,2.6140980179814974
Tai-Yay,1.9065269140122085
Kra-Dai,5.398432382799497
Kam-Tai,2.179379684673473
Tai-Yay,1.5185460583143673
Kra-Dai,3.481821551946935
Kam-Tai,1.8172049873165135
Tai-Yay,1.3383131334289433
Kra-Dai,4.415712066271184
Kam-Tai,2.206400736865188
Tai-Yay,1.6695516178800531
Kra-Dai,4.874131344827619
Kam-Tai,3.11624950655155
Tai-Yay,1.7324661746798284
Kra-Dai,3.516517606228695
Kam-Tai,2.3881363512636122
Tai-Yay,1.5804467516559069
Kra-Dai,4.522813410289599
Kam-Tai,2.6176902190912967
Tai-Yay,2.0771811420642914
Kra-Dai,4.304697355969903
Kam-Tai,2.5718367467815098
Tai-Yay,2.329348575388997
Kra-Dai,4.284988913130484
Kam-Tai,2.383573227970712
Tai-Yay,1.5784801062203186
Kra-Dai,5.375570151696281
Kam-Tai,2.7636331384281996
Tai-Yay,1.8718662568544362
Kra-Dai,3.9997530380836404
Kam-Tai,2.3980906471217773
Tai-Yay,2.0320570451398767
Kra-Dai,3.7140168849309667
Kam-Tai,3.02296319990358
Tai-Yay,1.4756036001902864
Kra-Dai,4.6273901448401284
Kam-Tai,2.836914693266197
Tai-Yay,1.7284785863014425
Kra-Dai,4.535074481791268
Kam-Tai,3.0332005953118
Tai-Yay,1.830401550717709
Kra-Dai,2.9734747375671846
Kam-Tai,1.9820594201719612
Tai-Yay,1.51403102012887
Kra-Dai,4.029137718006017
Kam-Tai,2.4686208470981024
Tai-Yay,1.8131881404369503
Kra-Dai,3.9175909924289796
Kam-Tai,2.647560933019179
Tai-Yay,1.8441831100889283
Kra-Dai,3.3153758775531013
Kam-Tai,2.2231351543645803
Tai-Yay,1.7553785930933306
Kra-Dai,5.044294089187333
Kam-Tai,2.583832541875965
Tai-Yay,2.033325532806485
Kra-Dai,4.94822519817967
Kam-Tai,2.667395634143169
Tai-Yay,1.8855964477381733
Kra-Dai,4.618362311739774
Kam-Tai,2.843919266312048
Tai-Yay,1.8773767471607146
Kra-Dai,5.777055889186692
Kam-Tai,2.9731956824205357
Tai-Yay,1.960042994676217
Kra-Dai,4.127732988901561
Kam-Tai,2.1463769312440006
Tai-Yay,1.7350824923059474
Kra-Dai,5.047951181777374
Kam-Tai,2.5731722729355937
Tai-Yay,1.6106195715941967
Kra-Dai,4.64573129435662
Kam-Tai,2.178521262012648
Tai-Yay,1.6815292535351718
Kra-Dai,3.710949847905314
Kam-Tai,2.13806128919738
Tai-Yay,1.5175570320979115
Kra-Dai,4.156247121852486
Kam-Tai,2.1683755685358723
Tai-Yay,1.5751901273988222
Kra-Dai,3.447018588644155
Kam-Tai,1.936517149820578
Tai-Yay,1.5283522885018648
Kra-Dai,5.020117273171288
Kam-Tai,3.7827429750674213
Tai-Yay,2.122664031205194
Kra-Dai,7.291227852300016
Kam-Tai,4.28135463505505
Tai-Yay,2.5199117016625125
Kra-Dai,4.563847466175035
Kam-Tai,2.3490808381234243
Tai-Yay,1.6691649785073315
Kra-Dai,4.108967687740964
Kam-Tai,2.2652813606594537
Tai-Yay,1.512637415971934
Kra-Dai,4.284666943634607
Kam-Tai,2.314118788585641
Tai-Yay,1.5750417622381034
Kra-Dai,4.035641281067027
Kam-Tai,2.647837385708912
Tai-Yay,2.112850840397574
Kra-Dai,4.907044925840344
Kam-Tai,2.8864387629312214
Tai-Yay,2.3614195628657346
Kra-Dai,4.310465736182243
Kam-Tai,2.613925844589389
Tai-Yay,2.2880867108865552
Kra-Dai,4.679041249144702
Kam-Tai,2.748285461057238
Tai-Yay,1.8693293256657064
Kra-Dai,7.236235140858881
Kam-Tai,2.8407452015776027
Tai-Yay,1.9697939101338608
Kra-Dai,5.421982691107208
Kam-Tai,2.8461762911261617
Tai-Yay,1.8741442261781618
Kra-Dai,6.0462402532058865
Kam-Tai,3.5445814079191638
Tai-Yay,2.036774590016069
Kra-Dai,4.6386739004317965
Kam-Tai,2.788081360376725
Tai-Yay,2.15536338180469
Kra-Dai,5.1387902478706105
Kam-Tai,3.3024020712410085
Tai-Yay,2.102512088611408
Kra-Dai,5.540097755872609
Kam-Tai,3.4959429151669945
Tai-Yay,1.9921956941467105
Kra-Dai,3.728824921751904
Kam-Tai,2.553452026454723
Tai-Yay,1.3725165518048064
Kra-Dai,4.425907951673732
Kam-Tai,2.9565317169258893
Tai-Yay,1.328907621403741
Kra-Dai,5.5422779241407545
Kam-Tai,3.769007917266284
Tai-Yay,1.4520724975149397
Kra-Dai,5.2477801251324765
Kam-Tai,3.6096057432350026
Tai-Yay,1.645138442965795
Kra-Dai,4.702360774036563
Kam-Tai,3.5879813935060616
Tai-Yay,1.8432887982322352
Kra-Dai,5.668549854922011
Kam-Tai,4.4784675576184165
Tai-Yay,2.220826215773217
Kra-Dai,5.072177150309884
Kam-Tai,5.063910669667043
Tai-Yay,2.1510742679702792
Kra-Dai,4.702580470120805
Kam-Tai,3.419224740397025
Tai-Yay,1.9966535825312874
Kra-Dai,3.803824737300086
Kam-Tai,2.39345079412876
Tai-Yay,1.8081292324600229
Kra-Dai,4.588359268896053
Kam-Tai,2.9539156208241244
Tai-Yay,2.1764109748609863
Kra-Dai,3.8529668968132555
Kam-Tai,2.3634489337331046
Tai-Yay,1.8520463806203327
Kra-Dai,4.136106793519078
Kam-Tai,2.666124372381709
Tai-Yay,1.8023490294324391
Kra-Dai,4.518570195769743
Kam-Tai,3.6314759492073443
Tai-Yay,2.600530381814022
Kra-Dai,4.5606053739867445
Kam-Tai,3.6402515474042634
Tai-Yay,2.030305093314473
Kra-Dai,5.251297291513071
Kam-Tai,3.4666543035000017
Tai-Yay,2.028008436875626
Kra-Dai,5.145586043868011
Kam-Tai,3.903514859827786
Tai-Yay,2.4690464028993984
Kra-Dai,3.83948689577252
Kam-Tai,2.827109608891758
Tai-Yay,1.8021613864318615
Kra-Dai,4.113013020925646
Kam-Tai,3.1854065748858607
Tai-Yay,1.9809975701091416
Kra-Dai,5.604571935040793
Kam-Tai,3.0169157292641984
Tai-Yay,1.9544014439695618
Kra-Dai,4.568524293815644
Kam-Tai,2.755846277445033
Tai-Yay,1.8351646106092883
Kra-Dai,4.669622507094149
Kam-Tai,3.7125040782919085
Tai-Yay,2.171416793635472
Kra-Dai,3.814174102656889
Kam-Tai,3.2818875481147014
Tai-Yay,2.203207930499306
Kra-Dai,4.959802904342624
Kam-Tai,3.637033522090666
Tai-Yay,2.6287582286106908
Kra-Dai,4.786351531928512
Kam-Tai,2.9635533218114447
Tai-Yay,2.02902317026564
Kra-Dai,3.7427974441348795
Kam-Tai,3.21423581012393
Tai-Yay,1.9372547142462335
Kra-Dai,3.7741677624884975
Kam-Tai,2.9170318258544774
Tai-Yay,1.6025629074041863
Kra-Dai,3.8188866223318194
Kam-Tai,2.7090893736554857
Tai-Yay,1.8206628996591727
Kra-Dai,5.991352538819082
Kam-Tai,3.0730039320706184
Tai-Yay,2.2851961086627903
Kra-Dai,4.1131976921418945
Kam-Tai,4.1131976921418945
Tai-Yay,1.7993880251087573
Kra-Dai,5.583539161355595
Kam-Tai,2.810268453896769
Tai-Yay,1.798325321084854
Kra-Dai,3.961643049522928
Kam-Tai,2.5457083818154826
Tai-Yay,1.5234598963123709
Kra-Dai,7.574453341526544
Kam-Tai,3.8277665870487105
Tai-Yay,1.9939335917398786
Kra-Dai,4.619446257191803
Kam-Tai,2.142215770484929
Tai-Yay,1.6380010519466417
Kra-Dai,4.0677042845937255
Kam-Tai,2.0732501963372143
Tai-Yay,1.4806957154276894
Kra-Dai,4.282572770673828
Kam-Tai,2.155439489861903
Tai-Yay,1.631765799455513
Kra-Dai,5.362105658561914
Kam-Tai,2.035940756257833
Tai-Yay,1.6261974399015058
Kra-Dai,5.86161997165524
Kam-Tai,2.0341026191919958
Tai-Yay,1.5916064415923952
Kra-Dai,4.699930735390806
Kam-Tai,2.0860710691597273
Tai-Yay,1.7523748477391106
Kra-Dai,4.939222275079955
Kam-Tai,2.2143871419069256
Tai-Yay,1.6217446695973075
Kra-Dai,5.611710635321507
Kam-Tai,2.3712187729853618
Tai-Yay,1.5410498727146242
Kra-Dai,5.883075866557677
Kam-Tai,2.1244158454929325
Tai-Yay,1.7773303068161201
Kra-Dai,7.662560343024043
Kam-Tai,3.7544680518279963
Tai-Yay,2.743425443529371
Kra-Dai,4.603136510373157
Kam-Tai,2.6486283258805954
Tai-Yay,1.7685133593202398
Kra-Dai,5.98092590074121
Kam-Tai,3.0986610510235497
Tai-Yay,1.6406730431237984
Kra-Dai,6.812439307795251
Kam-Tai,4.138377115038961
Tai-Yay,1.9708115035636276
Kra-Dai,5.829271061559645
Kam-Tai,3.797187907869273
Tai-Yay,1.524783959364287
Kra-Dai,5.4140823770102395
Kam-Tai,3.948898688106003
Tai-Yay,2.11588208415078
Kra-Dai,4.941751339267889
Kam-Tai,3.8853367584177887
Tai-Yay,2.009826382798795
Kra-Dai,5.69471674571704
Kam-Tai,2.952025930362078
Tai-Yay,1.6516882230438092
Kra-Dai,4.871804476339963
Kam-Tai,2.757990587241248
Tai-Yay,1.890297271557274
Kra-Dai,5.0376469583509484
Kam-Tai,3.1063368931566004
Tai-Yay,2.5418546101384742
Kra-Dai,4.288675285374948
Kam-Tai,1.9877991544879805
Tai-Yay,1.497111676546691
Kra-Dai,3.9360574697516264
Kam-Tai,2.467471814936914
Tai-Yay,1.9982834440919464
Kra-Dai,4.012277170189865
Kam-Tai,2.450945927752971
Tai-Yay,1.9647511802616386
Kra-Dai,4.235698792248168
Kam-Tai,2.4481127750131257
Tai-Yay,1.959492666635282
Kra-Dai,3.7846183358915497
Kam-Tai,2.5337003100019246
Tai-Yay,1.8032412716669668
Kra-Dai,4.078432283316851
Kam-Tai,2.567255163613981
Tai-Yay,1.88710533719878
Kra-Dai,4.39535811856902
Kam-Tai,3.5090237079750386
Tai-Yay,1.8686294996345119
Kra-Dai,5.003087091020968
Kam-Tai,3.685960148840162
Tai-Yay,2.183923170923353
Kra-Dai,5.53113355252378
Kam-Tai,3.5289825437572326
Tai-Yay,1.9525653342180718
Kra-Dai,6.172153291168889
Kam-Tai,3.5517923738256525
Tai-Yay,1.9230818165697583
Kra-Dai,6.108592990875897
Kam-Tai,3.924803559451789
Tai-Yay,2.1402870604979793
Kra-Dai,6.179380577590802
Kam-Tai,4.336241995265199
Tai-Yay,2.274815013776431
Kra-Dai,6.341612639973951
Kam-Tai,2.9242301888673423
Tai-Yay,2.082128857854256
Kra-Dai,6.269135108700528
Kam-Tai,3.1724980882264693
Tai-Yay,2.5759121611304123
Kra-Dai,4.807637298260439
Kam-Tai,2.887978486439448
Tai-Yay,2.134585053146821
Kra-Dai,5.810615873485749
Kam-Tai,2.717271454625635
Tai-Yay,2.180713516820718
Kra-Dai,5.708207631884676
Kam-Tai,3.23063132528223
Tai-Yay,2.1274887558910582
Kra-Dai,4.224862398670039
Kam-Tai,2.7984764613117386
Tai-Yay,1.76668268199853
Kra-Dai,3.70306567642461
Kam-Tai,2.4172808977865867
Tai-Yay,1.6254173126310558
Kra-Dai,3.3337670612992656
Kam-Tai,2.0338808064286638
Tai-Yay,1.291704097983212
Kra-Dai,3.5905096949316686
Kam-Tai,2.7323545223930985
Tai-Yay,1.2914360206483568
Kra-Dai,3.3822030307240207
Kam-Tai,2.4804877511913266
Tai-Yay,1.2156146506148766
Kra-Dai,3.9871796554336325
Kam-Tai,2.409236611246164
Tai-Yay,1.2287760655826552
Kra-Dai,4.083772662113394
Kam-Tai,2.5752953097361186
Tai-Yay,1.269142758266752
Kra-Dai,3.816918305378975
Kam-Tai,2.7919146344877843
Tai-Yay,1.4394832322218667
Kra-Dai,2.834857505628182
Kam-Tai,2.0395170255953783
Tai-Yay,1.1992705393979943
Kra-Dai,3.7876005356247284
Kam-Tai,2.150253352487467
Tai-Yay,1.3163974183409124
Kra-Dai,3.51128714148367
Kam-Tai,2.1081746453036856
Tai-Yay,1.5092561509833988
Kra-Dai,3.586013809675569
Kam-Tai,2.468553745868709
Tai-Yay,1.6724706837150007
Kra-Dai,3.7408690854997224
Kam-Tai,2.5632084087431575
Tai-Yay,1.7763167013220735
Kra-Dai,2.8712664757122135
Kam-Tai,2.296115710937192
Tai-Yay,1.421840814770066
Kra-Dai,3.0853103243805355
Kam-Tai,2.5674086565314784
Tai-Yay,1.5171059219423395
Kra-Dai,3.662417383954964
Kam-Tai,2.914804212837183
Tai-Yay,1.6786002212682907
Kra-Dai,3.2827336525695516
Kam-Tai,1.7811412660490378
Tai-Yay,1.4478294353272971
Kra-Dai,3.1969466691251265
Kam-Tai,1.8347789914837969
Tai-Yay,1.247993342418721
Kra-Dai,3.4103181309039057
Kam-Tai,1.9813726555434563
Tai-Yay,1.4264231778049565
Kra-Dai,3.392267373507337
Kam-Tai,2.283713969240265
Tai-Yay,1.4765354204476888
Kra-Dai,3.450399303632649
Kam-Tai,2.1212216813697014
Tai-Yay,1.2833979274114382
Kra-Dai,4.2818081359075695
Kam-Tai,2.5575059052799882
Tai-Yay,1.5929044369957879
Kra-Dai,3.3815554935826366
Kam-Tai,2.097515540675079
Tai-Yay,1.384651225879759
Kra-Dai,3.38279606125598
