k,p
3.709884598928459,0.001
4.262848754040089,0.001
3.9996795461310266,0.001
5.278901664703614,0.001
3.702683999418771,0.001
4.105493099382078,0.001
3.406096522827283,0.001
4.370694423400832,0.001
3.8620769016472187,0.001
4.64883676390293,0.001
3.988227590744009,0.001
4.359593532351867,0.001
3.9585711694718104,0.001
5.151080195229408,0.001
4.016245710728307,0.001
6.5748515345344645,0.001
7.1409259850856115,0.001
4.114649940310352,0.001
5.611852414112804,0.001
4.836667958395984,0.001
6.428750732966581,0.001
6.288578574107247,0.001
6.551719377089154,0.001
3.0202717035100726,0.001
7.120757596990667,0.001
7.109056603691945,0.001
3.787040168151261,0.001
7.066670096982589,0.001
6.809764225898251,0.001
6.028268963113251,0.001
6.517953625202857,0.001
4.809404923174937,0.001
5.351036349162738,0.001
5.194259428481691,0.001
5.228084056074406,0.001
6.286724015823261,0.001
5.935403181412538,0.001
5.439991113346704,0.001
6.353072490814082,0.001
5.786325272034991,0.001
4.9600813245087645,0.001
3.5243068157353097,0.001
5.361572602622196,0.001
3.6493326757888433,0.001
3.2059419182049114,0.001
4.236640356402232,0.001
4.2959463042720145,0.001
6.1188472929576445,0.001
4.7504335274309835,0.001
5.139115723897115,0.001
6.755492466094243,0.001
4.338630995690151,0.001
6.871933532499679,0.001
6.392304293184961,0.001
6.491748232284088,0.001
7.147400124424431,0.001
3.084214267038186,0.001
4.290872442600786,0.001
3.315949751750405,0.001
3.757475678871993,0.001
4.085233147431479,0.001
4.947488655266883,0.001
5.582095197041442,0.001
4.047023569362722,0.001
5.606451282398897,0.001
5.561512535643785,0.001
5.2572457400832695,0.001
5.20545381145426,0.001
5.465262101516567,0.001
4.784697797947987,0.001
6.403451603447189,0.002
4.694910379289297,0.001
4.575476916797958,0.001
6.042705606008523,0.001
6.340849469658443,0.001
6.653240308484392,0.001
6.187028892865276,0.001
6.6758710186342505,0.001
6.2868848080579065,0.001
5.562007218116215,0.001
3.915628534312345,0.002
5.714071817412714,0.001
7.230277578860083,0.001
5.4390991633740535,0.001
6.091050348633623,0.001
5.462489070259899,0.001
5.986670908611482,0.001
7.584147861973432,0.001
7.624797322942759,0.001
6.014352084371407,0.001
5.9542066116662395,0.001
6.405211483645618,0.001
6.892511217006025,0.001
7.344747290345698,0.001
3.926014287087209,0.001
4.571095519589986,0.001
3.799312921325819,0.001
4.082732711274889,0.001
3.8978676232117224,0.001
4.081432615984934,0.001
3.147298333000055,0.001
3.285327652996059,0.001
3.7145189699249546,0.002
3.5467783214257387,0.001
3.6687504834504776,0.001
2.954728747148908,0.001
3.0463388803035745,0.001
3.0171494502933878,0.001
4.574623673405204,0.001
4.294372760046616,0.001
4.281441846092095,0.001
3.165847645345814,0.001
3.1352031444175563,0.001
4.256525408010179,0.001
2.869527861816917,0.001
3.8444645043393706,0.001
4.988419636440121,0.001
4.413773991379177,0.001
4.033162851879993,0.001
3.929639907897874,0.001
3.162563005701856,0.001
3.656602636327251,0.001
4.607379357168342,0.001
3.5425609839184475,0.001
3.343783151332173,0.001
3.327623444724325,0.001
2.509110008305395,0.001
6.328791913839249,0.001
6.083375778207869,0.001
6.444866834027878,0.001
6.088092734998779,0.001
5.096653756406298,0.001
5.387531066140929,0.001
4.638469853231297,0.001
5.571009705882429,0.001
6.793581867180408,0.001
5.95583438363031,0.001
6.51597193585517,0.002
5.5501709036852835,0.001
6.217396111351489,0.001
5.642840720698388,0.001
5.86623843863353,0.001
5.833243018192384,0.001
6.33270868351031,0.001
5.64645733299864,0.001
6.235928440730898,0.001
6.452169475150114,0.001
6.1617120715851845,0.001
4.942115886852302,0.001
5.4618211722216605,0.001
4.801851253077744,0.001
4.916999379596452,0.001
5.1507724856378765,0.001
5.0787152045191615,0.001
6.2061945513024694,0.001
6.719602312566986,0.001
5.635362232500145,0.001
4.673224921947296,0.001
6.429759079486321,0.001
3.4416266449350665,0.001
3.5470649190764747,0.001
3.8309750955443613,0.001
3.7714474009511023,0.001
4.5767941460694,0.001
2.591524255403817,0.001
2.67467962059247,0.001
3.4545957049407967,0.001
3.6116371805452046,0.001
3.6369784693776137,0.001
3.35935037233384,0.001
3.4685403604040808,0.001
3.111378048584147,0.001
2.9424089457606484,0.001
2.964159175679192,0.001
3.6016761567824074,0.001
3.679729448781771,0.001
3.409701186894724,0.001
3.6488608154491167,0.001
3.1469768541691496,0.001
5.03613374663912,0.001
3.7110691339096453,0.001
3.2682904130813393,0.001
3.830218256964469,0.001
3.6873054546347572,0.001
4.420251776835726,0.001
5.035500317404202,0.001
3.55196914113148,0.001
2.757673384180353,0.001
3.131752398638313,0.001
3.814309731607428,0.001
3.004451166783392,0.001
4.1650839569945095,0.001
5.308521085995631,0.001
5.028356934825074,0.001
3.4121261130495233,0.001
4.890505827562889,0.001
3.635339923227206,0.001
3.86799967363332,0.001
3.992229815146638,0.001
3.4439287226853743,0.001
4.064864607864722,0.001
5.095359338288982,0.001
3.3564548699484216,0.003
3.928616314545719,0.001
3.898515205293995,0.001
3.808045931575453,0.001
3.9247313577360807,0.001
3.7257315354189635,0.001
3.6352548486215963,0.001
3.901349483124976,0.001
3.311539989247098,0.001
3.3766217144524076,0.001
6.057301453023935,0.001
4.895411227321235,0.001
3.016540923257295,0.001
3.379140898032851,0.002
2.753267690278286,0.001
2.7588702480445435,0.001
3.1220514118627163,0.001
3.466609793227009,0.002
3.945447872134566,0.001
4.7746277532230454,0.002
5.14497315115072,0.001
5.013617937197964,0.001
3.866814449966883,0.001
2.765079610406403,0.001
2.7370825624018447,0.001
2.1521279805233418,0.001
3.2502492628979254,0.001
3.625833596976918,0.001
3.5239414240128406,0.001
3.824371959969978,0.001
4.169073683604396,0.001
5.08982871389092,0.001
3.4480326570957582,0.001
3.7862969940764217,0.001
3.079504497509966,0.001
5.107384607672403,0.001
4.075012579938409,0.001
4.530682281478473,0.001
4.92542879740653,0.001
2.3971724059239357,0.001
5.278148441262603,0.001
5.539608391366523,0.001
4.867969043817927,0.001
3.598288403466616,0.001
3.153274233401221,0.001
3.498987633534208,0.001
3.5890331512623916,0.001
3.7349142229334156,0.001
3.952845102027553,0.001
4.46966254972225,0.001
3.7132385298179282,0.001
2.867706511648088,0.001
3.923046159987923,0.001
5.404804493915694,0.001
4.062495641207137,0.001
5.4361329369366045,0.001
3.346815826299741,0.001
4.188445108516472,0.001
6.195942738749164,0.001
6.913066916336782,0.001
3.4147840122929094,0.001
4.9119762522178085,0.001
3.87500117066797,0.001
4.0220430190392245,0.001
4.009916347497455,0.001
4.021864913884542,0.001
6.471223143922611,0.001
3.990372666320043,0.001
5.391977292725038,0.001
3.631001466132356,0.001
4.208591644267911,0.001
3.6782975900660033,0.001
6.954997119546934,0.001
4.474935283225631,0.001
3.794306020997963,0.001
5.548729724523937,0.001
5.358664831566357,0.001
7.106406036062424,0.002
4.426004679790655,0.002
5.412684833217757,0.001
7.422388910414883,0.001
5.369806040096881,0.001
4.35113555302917,0.001
6.843614201810417,0.001
6.920374467477965,0.001
7.116435708354097,0.001
7.158381391575306,0.001
5.291423274256085,0.001
5.566927069167687,0.001
6.809675499679991,0.001
7.824655479394457,0.001
6.269517436171025,0.001
6.918255272390619,0.002
6.71797994585695,0.001
5.771286822058449,0.001
4.686290487029033,0.001
5.2212206253678,0.001
5.5324239374000745,0.001
3.383487776799005,0.001
6.582073750620756,0.001
3.811631548313294,0.001
3.8581899999420712,0.001
3.240181887194248,0.001
3.814976983500964,0.001
3.927511901244146,0.001
4.8187173197533815,0.001
3.8564762345810504,0.001
3.8895723069276595,0.001
4.954028501789992,0.001
3.8277763813321863,0.001
5.10479188847813,0.001
6.573939660341934,0.001
4.546719050851771,0.001
3.6864294401985167,0.001
4.150290505934974,0.001
4.162841636881995,0.001
3.3918056887372647,0.001
3.321725781135776,0.001
3.7833548346919694,0.001
4.064456650322775,0.001
5.811830560083697,0.001
3.6310204999840834,0.001
3.8880711788032016,0.001
3.557788747855345,0.001
3.2983320558348597,0.001
3.185968481709149,0.001
3.340762911721627,0.001
3.9647059325247045,0.001
3.2972068149515685,0.001
2.66863063642277,0.001
2.7768557328446284,0.001
4.096637854427572,0.001
2.5267423302490193,0.001
3.8941111395575407,0.001
4.345579162965917,0.001
3.637234733778323,0.001
4.392797357315402,0.001
3.8443022894996384,0.001
3.475198869069967,0.001
2.5928535375514135,0.001
3.629647333440938,0.001
4.567228452672064,0.001
3.835897961496326,0.001
3.5489815913856884,0.001
5.252994402522699,0.001
3.8616681996445315,0.001
4.84927220278647,0.001
3.7243956955908586,0.001
2.65031359556676,0.001
2.9488235762064843,0.001
4.393606689314886,0.001
4.436038581071416,0.001
3.842959418765161,0.001
3.0517677778111683,0.001
6.163295182907616,0.001
6.554967071480049,0.001
5.7658742401903496,0.001
6.519357316377994,0.001
6.250644203951042,0.001
5.945580704724035,0.001
6.0165450993558265,0.001
6.468423714002057,0.001
5.411143072776475,0.001
5.29753206824119,0.001
3.593426308473006,0.001
6.1452158530869125,0.001
6.3727478034564085,0.001
6.555593521010009,0.001
6.611639795943175,0.001
5.086322958632104,0.001
3.8035824966961047,0.001
5.287356986427513,0.001
6.664235705629368,0.001
4.581013372046754,0.001
4.128887367083635,0.001
5.42397250570992,0.001
3.504591934932938,0.001
4.237922169806919,0.001
3.6273811982770856,0.001
4.698537580118919,0.001
5.238369601971416,0.001
6.484092951866916,0.001
6.495306558519859,0.001
5.325661684746752,0.001
4.617275642305819,0.001
3.271013720118982,0.001
3.654103631368069,0.001
3.605763971369901,0.001
3.8299078449475705,0.001
3.5308542979042072,0.001
5.048540401624195,0.001
7.000661663002805,0.001
4.801544082813347,0.001
4.876837875103248,0.001
3.4673943233712166,0.001
4.728942822066691,0.001
3.4825595425891156,0.001
3.5162444883557167,0.001
4.6748467695376315,0.001
4.159286333019792,0.001
3.9420169491828667,0.001
4.128074397175475,0.001
2.8894710368267,0.001
4.815633854385592,0.001
4.267021797577761,0.001
5.335042097030217,0.001
5.432370597503207,0.001
4.996502207468186,0.001
4.93687484699447,0.001
4.531687158410553,0.001
3.801729862307419,0.001
2.7769508788381105,0.001
2.396581205671394,0.001
3.3340103638869474,0.001
3.2834015676356887,0.001
5.010935710484349,0.001
4.33279667500964,0.001
3.71675390055321,0.001
3.7578632620634016,0.001
3.6582371904443995,0.001
4.0090060001636365,0.001
3.4093336746253784,0.001
3.1013888675028243,0.001
3.118481994004799,0.001
3.10368042864905,0.001
3.089901320649543,0.001
4.511181035776484,0.001
3.117470074879859,0.001
2.427342998325712,0.001
3.174605814594075,0.001
2.2622979727849146,0.001
3.690735156399464,0.001
4.230137241239224,0.001
3.619532329391319,0.001
4.0181368563400355,0.001
5.618243207606615,0.001
6.472398596961835,0.001
5.319074972353314,0.001
3.254711993874144,0.001
5.330818928909019,0.001
5.93423040409485,0.001
5.745873935474768,0.001
4.00720091955828,0.001
4.092449898667058,0.001
4.203079117296142,0.001
4.039542148048353,0.001
3.235877581362223,0.001
5.662609259894126,0.001
3.477625068824322,0.001
3.4413402112329186,0.001
3.1006095577621626,0.001
5.380718299420438,0.001
4.494130197532624,0.001
4.5593461249534935,0.001
4.847547171988447,0.001
6.513982607396619,0.001
3.7487292505181586,0.001
3.021317161588783,0.001
3.1714678625036288,0.001
3.4972022141931323,0.001
3.2596537649757877,0.001
4.008727766168694,0.001
3.400604979061296,0.001
3.370244563286195,0.001
3.2205137790886518,0.001
3.39552176183088,0.001
2.781112682430665,0.001
4.7032415215889,0.001
5.340874386445985,0.001
5.724881810858934,0.001
3.7760995031531883,0.001
2.7270421344234457,0.001
2.9437326318222152,0.001
2.5506145785657903,0.001
5.5053433481697205,0.001
6.171285993074078,0.001
3.1460896250125505,0.001
3.1644326789882693,0.001
4.543700414353334,0.001
3.8202613426480316,0.001
3.4935136662166952,0.001
5.119407234595908,0.001
3.635146469502972,0.001
4.13947902906714,0.001
6.454155845664481,0.001
5.1304589490577905,0.001
4.217307139594438,0.002
5.1999478898825116,0.001
3.3356640671032425,0.001
5.463175752058758,0.001
5.983293865785536,0.001
6.624699112795608,0.001
5.572120332025535,0.001
3.2522842098643503,0.001
3.6819078325356194,0.001
4.801544212566795,0.001
4.738601237733391,0.001
4.2927320207368656,0.001
4.079091352808923,0.001
3.587177911308324,0.001
3.284081327262448,0.001
3.740753774777113,0.001
3.929228941481521,0.001
3.823136317601205,0.001
3.6399278004554696,0.001
4.516048750515596,0.001
6.787658178500732,0.001
4.746406807171471,0.001
2.982198893871879,0.001
2.5634636738276586,0.001
3.0880641385728063,0.001
3.7723508472357006,0.001
3.50533481936984,0.001
3.7249859758323542,0.001
3.639289010314868,0.001
5.266377486318421,0.001
5.764509619541202,0.001
7.205929301550459,0.001
6.984067847576711,0.001
6.201257077959813,0.001
6.478515898239173,0.001
6.525568036207745,0.001
4.037599926228918,0.001
3.913123378449441,0.001
2.6757493724461625,0.001
2.212177061011272,0.001
2.300627821846267,0.001
2.815236484505621,0.001
2.0149135668886045,0.001
2.363783722874567,0.001
3.6485283809393763,0.001
3.8603321852778314,0.001
2.345232356668331,0.001
3.6059009431803046,0.001
3.086006851854712,0.001
4.823680182778414,0.001
4.7552148332484645,0.001
3.3374481228875226,0.001
3.3404454439569506,0.001
3.5099959010846047,0.001
5.047904296421101,0.001
3.8815993656925984,0.001
4.632477858051564,0.001
3.5280891768329106,0.001
5.501891810126568,0.001
4.8133069894245315,0.001
6.897131932865444,0.001
6.139247498523542,0.001
6.043505815313019,0.001
6.334921556392563,0.001
5.413169739621354,0.001
6.462568915756843,0.001
6.208472412300075,0.001
5.0899866156519895,0.001
3.601218591486271,0.001
4.582412900142887,0.001
4.394239431894231,0.001
6.287701725727001,0.001
5.774605183569602,0.001
6.326518089140313,0.001
7.260835924438974,0.001
5.713401631407178,0.001
5.676375571045954,0.001
5.572506719765296,0.001
5.8183894171016215,0.002
4.634368861329996,0.001
6.3068322065722136,0.001
6.0951917523484545,0.001
6.460964731555283,0.001
6.053381495159482,0.001
5.332427366042654,0.001
5.288497606872079,0.001
5.232758206794687,0.001
5.347576540151499,0.001
2.812014705122116,0.001
2.92893264555418,0.001
2.4876427438596136,0.001
5.744968297464669,0.001
5.440077535081417,0.001
4.820392966414779,0.001
4.463868640137377,0.001
5.336410930963702,0.001
7.7132763602132295,0.001
4.300242565008317,0.001
4.116919805054613,0.001
4.040654140547909,0.001
3.340870953650746,0.001
2.379089704093504,0.001
2.6135962609024896,0.001
2.99043503748855,0.001
4.202112316464491,0.001
2.9814806533429614,0.001
3.1650454348260526,0.001
3.287819837522245,0.001
4.34227764329905,0.001
4.38160169431228,0.001
2.9439384042971115,0.001
2.9977607980418095,0.001
2.678206520859151,0.001
3.720736569940293,0.001
3.9829344709248202,0.001
4.290814584222319,0.001
3.5290712456604543,0.001
3.5082485308974256,0.001
4.061797343054595,0.002
4.617567515775867,0.001
4.035599709872012,0.001
6.744782442062254,0.001
6.9398615979282265,0.001
5.416424558080307,0.001
5.726541660944389,0.001
5.1307656001119035,0.001
7.122222991524557,0.001
7.56119752105389,0.001
6.200558138117502,0.001
6.552070383282037,0.001
4.073755330660004,0.001
6.338261687479162,0.001
5.76839812812328,0.001
5.148780709428188,0.001
4.027522859743447,0.001
7.2122717842773465,0.001
4.716533525545833,0.001
4.931285890736428,0.001
5.674752739628995,0.001
3.3144891486501864,0.001
3.6298612899908966,0.001
5.611515147034225,0.001
4.969148800176594,0.001
4.344564032582796,0.001
3.2715395839916592,0.001
6.6250146775848835,0.001
5.630621038129051,0.001
5.605895610479824,0.001
3.3302593546070605,0.002
2.379236690127979,0.001
3.8351505576982436,0.001
4.748820541339141,0.001
5.163377814286299,0.001
5.673360948128553,0.002
5.082926718727995,0.001
5.700068967619145,0.001
6.7675771549092865,0.001
6.892950538583809,0.001
5.6016228549769815,0.001
6.198161851067274,0.001
5.937097860358095,0.001
3.4462130119367216,0.001
7.012949967344573,0.001
4.324458342335726,0.001
3.553168743564968,0.001
4.156891490435259,0.001
3.24236595364345,0.002
5.17256239971856,0.001
3.3962380432137347,0.001
3.69656225706502,0.001
5.324018093380471,0.001
2.5668513621978866,0.002
6.492619768777802,0.001
6.687218578792439,0.001
3.542159667028623,0.001
4.5463465441844555,0.001
5.170487918604488,0.002
5.532811399046919,0.001
4.385122034095214,0.001
4.002348633730961,0.001
6.41092900740977,0.001
5.964633853132723,0.001
5.1169328581899345,0.001
4.351189354727594,0.001
3.991908755802592,0.001
4.973699293330936,0.001
4.432360503510495,0.001
5.987341879653031,0.001
4.409313166167345,0.001
4.235859599824139,0.001
3.740602597191452,0.002
3.871336658940719,0.002
3.222185833541837,0.001
3.473560774609883,0.001
2.2049516941001217,0.001
2.6761608614177876,0.001
3.9728821157819083,0.001
3.6908224627654427,0.001
4.0731734090080405,0.001
2.778574304332119,0.001
3.2537841593335317,0.001
3.101552315160512,0.001
3.923851586924246,0.001
3.171685426191098,0.001
2.972038430365413,0.001
2.2800657771466475,0.001
2.4688391206198315,0.001
2.912977995210893,0.001
2.359930158337576,0.001
3.5539074158042174,0.001
2.6604775213581684,0.001
3.2817522602243665,0.001
3.300225232502699,0.001
2.998446374214608,0.001
2.9547132534317972,0.001
4.712370534110812,0.001
3.837443669903107,0.001
3.91710543466758,0.001
3.756751216771631,0.001
3.0453686272296796,0.001
4.217108746805901,0.001
3.7665543590815758,0.001
6.39606640314115,0.001
4.708166010502705,0.001
3.682173083289156,0.001
7.826387874663225,0.001
3.8952516452473525,0.001
3.7397942702820974,0.001
3.9117695271782225,0.001
4.270553526444546,0.001
3.286902886803361,0.001
5.7214636324517585,0.001
4.8880112039629955,0.001
4.529708404020277,0.001
3.4163482489349892,0.001
5.507825469895294,0.001
5.525538652676534,0.001
6.375523378868376,0.001
4.020184922209732,0.001
3.8629936127275073,0.001
5.9671161648740565,0.001
4.690578999449724,0.001
4.467644794356977,0.001
4.077451416514012,0.001
4.478246465012726,0.001
4.3194654150281035,0.001
4.327093019088682,0.001
4.234948037698257,0.001
3.688046485462856,0.001
3.874590434970535,0.001
2.95331691129424,0.001
3.377807438592512,0.001
3.3139027245599393,0.001
3.5371260661863215,0.001
3.4393969181923847,0.001
4.237177429535907,0.001
3.5277145114991497,0.001
3.940172509648947,0.001
2.6343473751770774,0.001
3.1684223024997262,0.001
3.1628714380134464,0.001
2.495505685229538,0.002
3.7536842195097186,0.001
4.367135946582948,0.001
4.161388082380553,0.001
3.868132001471178,0.001
3.207081221758385,0.001
3.5318868545716633,0.001
3.6927419827618784,0.001
4.53484361000545,0.001
4.340808372801213,0.001
5.252661112456159,0.001
5.79949112971565,0.001
5.41726223785147,0.001
3.295166855700721,0.001
6.309592606699495,0.001
3.8353819061347427,0.001
2.5638259481879637,0.001
2.5667642940216124,0.001
3.1239699579840328,0.001
3.5364099419651556,0.001
4.721404570206853,0.001
3.7008428680567116,0.001
4.294317426702517,0.001
3.7132429504108106,0.001
3.7903468038460004,0.001
4.33820903581859,0.001
5.320177122537763,0.001
4.863809319570314,0.001
6.320898438139425,0.001
5.716407970590402,0.001
5.583868764220621,0.002
5.269963468833023,0.001
4.193016491593695,0.001
3.4371937048578984,0.001
3.6724443857276166,0.001
5.760257462271453,0.001
3.141171196913847,0.002
5.5443764102628315,0.001
5.076703869762745,0.002
4.859466204532081,0.001
5.054795547580567,0.002
5.1785186822716165,0.001
4.854250866291727,0.001
5.357913896178669,0.001
5.24461583148852,0.001
5.617243304541758,0.001
2.8534488419423245,0.001
3.5480104676473303,0.001
3.237971441340019,0.001
4.19583878728848,0.001
4.2255631754780545,0.001
2.9984357543087596,0.001
3.0065862878606064,0.001
3.954908040190782,0.001
3.874863123267429,0.001
4.7804249373665355,0.001
4.141121532036743,0.001
4.486237887042156,0.001
3.7639425666066355,0.001
5.497689946666957,0.001
5.598316274591877,0.001
4.127183768318663,0.001
4.441559725576047,0.001
4.852030777206067,0.001
4.04085286371038,0.001
4.090897351432003,0.001
4.415559254232062,0.001
4.765904687057848,0.001
5.044375526397173,0.001
4.9820831830937555,0.001
7.331089649318897,0.001
6.527911317015151,0.001
6.483838382429753,0.001
3.9676183757198134,0.001
4.437906286802569,0.001
4.29537337687448,0.001
4.202017171425916,0.001
5.117923968981381,0.001
6.859790614934876,0.001
4.558053048231711,0.001
6.312898142509039,0.001
4.9213140902919665,0.001
5.342513234277175,0.001
4.258356848616758,0.001
5.063518859990456,0.001
5.453874985654788,0.001
5.720124386188902,0.001
4.2237557664376615,0.001
4.665768923266896,0.002
5.623007677524378,0.001
4.680658067855845,0.001
4.260544437751007,0.001
3.61251324889171,0.001
5.111426817001576,0.001
3.674648671756901,0.001
3.015931862445324,0.001
3.7776835622461187,0.001
5.096419588517938,0.001
3.6906273277062103,0.001
2.703246551547958,0.001
3.412764505565368,0.001
3.299149729121849,0.001
2.7740747910654706,0.001
4.173120861434694,0.001
3.298297249785049,0.001
4.780361889888255,0.001
3.201327864850861,0.001
3.411759569643871,0.001
3.7141895934982783,0.001
2.8510222417128266,0.001
3.0062235158503734,0.001
4.140728600392576,0.001
4.951783728753335,0.002
3.7325183987473256,0.001
3.18048743714539,0.001
3.4919374581153515,0.001
5.306832059127755,0.001
3.114253148190294,0.001
5.458126407846365,0.001
3.633487845628865,0.001
3.717810079442274,0.001
4.553399514125673,0.001
3.36658931400327,0.001
3.985005492068985,0.001
3.7337051281277107,0.001
4.355815739863428,0.001
5.599042225686351,0.001
3.469757053418595,0.001
4.067478834146103,0.001
4.175337485660538,0.001
6.3058676131666,0.001
5.974353866481621,0.001
6.15614192641185,0.001
6.094496349321364,0.001
5.568659898877914,0.001
6.452323846707681,0.001
4.034773981008142,0.001
3.173597257899952,0.001
3.633664998549809,0.001
3.686423859055061,0.001
4.782810944735264,0.001
5.357596167616621,0.001
5.07123575429532,0.001
5.8022764050493025,0.001
3.495889643040128,0.001
5.84439745920642,0.001
6.063259688636049,0.001
6.393207931809073,0.001
6.673585744416443,0.001
7.0041813487673865,0.001
6.438228282255791,0.001
6.487868532461698,0.001
6.971422297649401,0.002
6.85428549885737,0.001
5.641400526369113,0.001
6.055193945679296,0.001
6.935495277568938,0.001
6.01521790514598,0.001
4.703935061172645,0.002
4.091039243182296,0.001
5.26468028369137,0.001
6.376198427310408,0.001
6.136636188725756,0.001
2.262115738721147,0.001
4.817881688038526,0.001
3.7856185623471705,0.001
5.930111737156603,0.001
3.6183911414741794,0.001
3.9227799390461033,0.001
4.218548761044321,0.001
3.9095095336184933,0.001
4.523852241446386,0.001
3.7881975899811446,0.001
4.169151779316916,0.001
3.904928198374271,0.001
6.348471540942631,0.001
5.230974472922872,0.001
4.563762703800167,0.001
5.2282367242043915,0.001
5.330968539344792,0.001
5.43544513631437,0.001
4.133364201702212,0.001
5.305361486296215,0.001
4.209431122494109,0.001
4.839771157036355,0.001
3.9939793380023523,0.002
4.201075637195475,0.001
3.8865093349330424,0.001
3.9400654154578216,0.001
6.431535219699896,0.001
5.3275850816333135,0.001
6.331881209694983,0.001
3.2438250062051655,0.001
4.166292111980117,0.001
4.725622539864478,0.001
3.668083864086538,0.001
3.5410488559409115,0.001
4.528311736900184,0.001
3.6156231112186132,0.001
4.759558234178051,0.001
5.773348178263916,0.001
4.068217227245749,0.002
5.40584325967776,0.001
5.3558319428483,0.001
5.734033832376532,0.002
5.937822362535658,0.001
5.45378063732642,0.001
5.719523536656383,0.001
5.12316554308349,0.001
4.965741920735466,0.001
5.8475349089093305,0.001
5.797314234673816,0.001
7.170696801324513,0.001
7.325338263170504,0.001
5.805355368161066,0.001
6.030265458520829,0.002
6.764137850969614,0.001
7.0082584734222575,0.002
6.018395836575654,0.001
6.2267516940675804,0.001
5.813447014487717,0.001
3.9087803532515406,0.001
3.6496431348359955,0.001
3.9414638984789567,0.001
4.277368806152755,0.001
4.150099802446947,0.001
4.249988341463685,0.001
5.008214831118209,0.001
4.993895100602622,0.001
5.158419202921243,0.001
4.667624871200861,0.001
5.557065889745088,0.001
5.884109865231146,0.001
5.3332471399805375,0.001
4.652694591362234,0.001
5.71184166855702,0.001
4.770064816768876,0.001
5.973831408042549,0.001
5.669607956599704,0.001
5.9273365474762425,0.001
5.62671920921854,0.001
4.547422176983975,0.001
3.6973189584073864,0.001
3.567336871864369,0.001
6.0924116153456325,0.002
4.56052508294562,0.001
5.278773443528256,0.002
4.05174662541375,0.001
4.856633241099229,0.001
3.7019639298519897,0.001
3.54416212801897,0.001
3.181853676068929,0.001
3.798082895694016,0.001
3.694479782242509,0.002
3.7214932061871395,0.001
3.172216568082937,0.001
3.2107200916134677,0.001
4.39727782922975,0.001
3.1387701691228336,0.001
3.032294511021786,0.001
3.183683242631166,0.001
4.207162911691449,0.001
4.2470367112497485,0.001
5.224822347276034,0.001
5.358969438705135,0.001
5.115086140135798,0.001
5.325153799187,0.001
4.992300437100639,0.001
3.9829156666438386,0.001
5.392465919537303,0.001
4.678700590127391,0.001
5.043160296997237,0.001
4.411088121266851,0.001
3.049415723031708,0.001
3.2899606555532794,0.001
4.551429613558935,0.001
5.982011473745335,0.001
3.1649757566028915,0.001
2.7013966113843892,0.001
2.6483768268003476,0.001
2.9174965660638867,0.001
3.3199308553242686,0.001
2.7342707929475685,0.001
3.4765242179287705,0.001
3.4328767438091083,0.001
3.702631445173096,0.001
2.9825672385406845,0.001
3.5157253334662366,0.001
3.133532988932603,0.001
2.2335959005619506,0.001
4.919805471940864,0.001
4.157045395763458,0.001
2.737304192763461,0.001
2.833888862065645,0.001
3.516619218800736,0.001
3.184828415069093,0.001
3.5911866474279743,0.001
4.335916964464853,0.001
4.07250254547247,0.001
5.522891039429049,0.001
5.898467408123145,0.001
5.088409707802477,0.001
5.492332453189575,0.001
5.609943332462058,0.001
4.989610352082593,0.001
4.616030051311122,0.001
4.381069216136748,0.001
4.9636004609582285,0.001
6.490120416212859,0.001
6.443088804286126,0.001
5.831881386649002,0.001
5.467990417211423,0.001
5.386823780740781,0.001
5.61863630078026,0.001
5.417078615315087,0.001
5.838055558019536,0.001
6.738515486730681,0.001
6.584016561102174,0.001
6.333761908734878,0.001
4.917007195677385,0.001
4.042084044660818,0.001
4.831763746075534,0.001
2.586285007928456,0.001
5.137910568139827,0.001
3.635350141251418,0.001
3.637881536587704,0.001
3.030228994818218,0.001
3.4549415532218584,0.001
3.7432618468422025,0.002
3.5028867842714826,0.001
4.8242256406193365,0.001
5.675779240902605,0.001
6.092536635414135,0.001
5.118566328713827,0.001
5.491208485249249,0.001
6.211187761731616,0.001
4.356498404517139,0.001
4.0817843052815235,0.001
5.418018491054229,0.001
4.707465037072249,0.001
3.0495554002205214,0.001
3.6643490607000375,0.001
3.692336735540088,0.001
5.769300008018412,0.001
5.376565506362284,0.001
4.946826418130751,0.001
4.083861938212752,0.001
2.6937290044420026,0.001
4.333539264126152,0.001
4.974879641958801,0.002
6.170443854330601,0.001
6.206148944959905,0.001
2.991898357476582,0.001
4.064879340648769,0.001
4.73005983130303,0.001
5.44640416956009,0.001
4.8215551786035205,0.001
4.600140007717707,0.001
4.374019620214878,0.001
6.0827471408894676,0.001
3.844608096169902,0.001
4.066524243637636,0.001
4.16987855049093,0.001
4.474750202847193,0.001
5.769872945852726,0.001
3.580046205135791,0.001
3.7891387804916263,0.001
3.2477080303449286,0.001
5.301143199621162,0.001
3.7983937654326754,0.001
3.591385015913699,0.001
4.607608281175029,0.001
3.1075005659066095,0.001
5.233363314293669,0.001
4.059232412782885,0.001
5.539412707765931,0.001
4.235276449517829,0.001
5.628215868194108,0.001
4.882909880000801,0.001
4.291378067906314,0.001
3.5563539592388267,0.001
3.8148866453633667,0.001
5.183916653742337,0.001
4.930175913640741,0.001
4.832461665592133,0.001
4.4200214689322825,0.001
2.7886564683417565,0.001
3.4206328675632185,0.001
5.4828646405714725,0.002
4.619083813822076,0.001
