k,p
1.97448633632541,0.001
1.9436698069184712,0.001
2.1630022046826394,0.001
2.1653988335898693,0.001
1.4627790217210372,0.002
1.8649647685698618,0.001
2.193788293567223,0.001
2.126279160490737,0.001
1.9329365228514848,0.001
1.4015183067089765,0.001
2.067313737483352,0.001
1.7810470115968475,0.001
1.7180062565545933,0.001
1.9798573921659808,0.001
2.407697839537246,0.001
1.8265542944548858,0.001
1.9301861625387753,0.001
1.7506037470304088,0.001
1.7737481605811123,0.001
1.4609356685081025,0.002
1.6926508634140993,0.001
2.655552922020255,0.001
2.255013460394479,0.001
2.7854637489747227,0.002
1.4537817009136405,0.001
2.2523258302409945,0.001
1.9911205022799925,0.001
2.161748123942119,0.001
2.0499695058911294,0.001
2.4589229103953754,0.001
1.8670425509497575,0.001
2.566707469697124,0.001
1.6366579779480228,0.002
1.1634433670485445,0.001
1.5346818535575981,0.001
1.8638999361747994,0.001
1.9004828765536175,0.001
2.26136135684417,0.001
1.3713428035707258,0.001
1.524548671451757,0.001
2.102515008465782,0.001
1.535989401770774,0.001
1.6733061478804034,0.001
1.8823929000503472,0.001
1.702103992325378,0.001
1.4412300012322015,0.001
0.9894916653458049,0.001
1.7111662189923373,0.001
1.8961859715613147,0.001
1.7964997638437963,0.001
1.4107030273684238,0.001
1.7325653986653433,0.001
2.1977009200375486,0.002
1.831701951825419,0.001
1.9504175663291763,0.001
2.005364292432676,0.002
1.5184767786033666,0.001
1.2098501525082934,0.002
2.207199685866879,0.001
1.4306900764440322,0.001
1.9379234343779559,0.001
1.2074778698049866,0.001
1.4424406512529429,0.001
1.1617718360139575,0.001
0.8649281928800113,0.001
1.7176340374926962,0.001
1.6597473745467062,0.001
2.0743338417601764,0.001
1.8173416402882157,0.001
1.0375540230883944,0.001
2.1998525936307103,0.001
1.886940528665079,0.001
2.1361991180255417,0.001
2.1840629069464117,0.001
2.1470553043636578,0.001
1.8697791116100224,0.001
2.9652738161557437,0.001
2.0799521250582997,0.001
1.3581526539206237,0.001
1.5145809433760018,0.001
1.8159539914808767,0.001
2.001965996765904,0.001
3.5973328237126347,0.001
2.0373496972022513,0.001
1.9001424390602342,0.001
1.8481278750336008,0.001
1.7103312863013458,0.001
2.569179648986004,0.001
2.1626258296027854,0.002
1.534567149839285,0.001
1.4340347626239547,0.001
1.6616907007409616,0.001
2.3811371468313194,0.001
2.6703339754949633,0.001
2.0044299913615684,0.001
2.6112501206302468,0.001
2.230786789821314,0.001
2.3520975763618153,0.002
1.6010036578607185,0.001
1.7037671901138653,0.001
1.448016750241507,0.001
1.5525408315089573,0.001
2.102099962636428,0.001
2.017362683649194,0.001
2.277866352577228,0.001
1.9656292374074964,0.001
1.3614901569645455,0.001
1.7039347427414235,0.001
1.9837835316948778,0.001
1.8193836223721107,0.001
1.4460229399391449,0.001
1.8711975249277846,0.001
1.871663973601516,0.001
1.9488322469303547,0.001
1.529681726741747,0.001
2.3118786201329375,0.001
2.1635561923279956,0.001
2.215427556471554,0.001
1.4875151802088773,0.002
1.290572371631175,0.001
1.3435482025398509,0.001
1.6135300401479513,0.001
1.7326267667685566,0.001
1.470768835620708,0.001
1.7508703430637245,0.001
2.20330349996104,0.001
1.4721457580608797,0.001
1.8896399557849781,0.001
2.4828703533864442,0.001
1.4411232070772555,0.001
1.9616965265382469,0.001
2.2881812205693817,0.001
2.0495850548302568,0.001
1.4521395267092152,0.001
1.131137257455276,0.002
1.1173915643116734,0.001
1.7142195893181957,0.001
2.002645180431426,0.001
2.3338406054658467,0.001
2.0337988579696797,0.001
1.856929087987246,0.001
1.5327107630960393,0.001
1.8099831759960885,0.001
2.106785974290766,0.001
2.2610552855516337,0.001
1.4891512935984539,0.001
1.3214538516830434,0.001
2.1279132800439773,0.001
1.2565791184610196,0.001
1.9389038478382992,0.001
1.1429628476665126,0.001
1.8548549437792314,0.001
1.3583029181245696,0.001
1.5331494505306282,0.001
1.8630121939101068,0.001
1.3905522983350995,0.001
2.1816663135519896,0.001
2.18468116559491,0.001
1.3563058221467288,0.001
1.6281058271501063,0.001
1.6449664328498408,0.001
2.1144371534100403,0.001
1.8459621633346102,0.001
1.54143895767625,0.001
2.5159438735543436,0.001
1.8897256213386178,0.002
2.274905180178752,0.001
2.5082739973561567,0.001
1.4504980704859505,0.001
2.1930674383059685,0.001
1.9124037196664072,0.001
2.39250996531445,0.001
2.24633564370179,0.001
3.2682849787348363,0.001
1.8191887661383472,0.001
1.8531320059441672,0.001
1.394973738824402,0.001
2.110818828454202,0.001
1.8904712646458206,0.001
1.803325997130247,0.001
1.949318733483304,0.001
2.0832396721803477,0.002
1.3124338179642177,0.001
1.3558025003959626,0.001
1.1663762801797604,0.001
2.628042880952229,0.001
2.181948985269198,0.001
1.9323461954692667,0.002
2.044795307108557,0.001
2.4456588390513305,0.001
1.833990758086975,0.001
1.893655047322347,0.001
2.0492043285455215,0.001
1.8662797195091492,0.001
1.9801351633704087,0.001
1.54209957438878,0.001
1.729004497260948,0.001
2.5368039007052086,0.001
1.9161996750158516,0.001
2.5226752025493133,0.001
1.774914881375825,0.001
1.9646819378236848,0.001
2.1876741121206744,0.001
2.0544512063061493,0.001
1.5568089204894302,0.001
1.234851448271565,0.001
1.501547304492881,0.001
1.6089724673922026,0.002
1.8264425291180166,0.002
1.8985925972547981,0.001
2.0539042209440295,0.001
0.9636818065702525,0.001
2.042846389941292,0.001
2.0775670236031307,0.001
2.1511689406902343,0.001
2.0190529815022384,0.001
1.4499877472329874,0.001
1.6131930351514268,0.001
1.5633207178445494,0.001
1.6992115592409054,0.001
2.024060545413207,0.001
1.6367860926272588,0.002
2.1632316375892024,0.001
2.4055019215044826,0.001
1.7862264808199526,0.001
2.6368146986073477,0.002
2.0003801204218052,0.001
2.0902667169705613,0.001
2.05798111050962,0.001
1.8381953034640388,0.001
2.257477520958539,0.001
3.059427562301466,0.001
2.2152160509041905,0.001
1.491412138535326,0.001
1.5027491814444067,0.003
1.4822853984573012,0.001
1.7935157794195333,0.001
1.8279092293230803,0.001
1.2160377240984843,0.001
1.8702345194422274,0.001
1.848226437566779,0.001
1.9991841690447467,0.002
1.6490988071043158,0.001
2.4874227987666955,0.001
2.192780342724605,0.001
1.909282787283882,0.001
1.4161000679250983,0.001
1.1231480420305224,0.002
2.5192710090804127,0.001
1.7601110127201482,0.001
2.447698037177455,0.001
2.1973773623792083,0.001
1.453312763752301,0.002
2.27847688659845,0.002
2.1687878094254076,0.001
2.5679240522305062,0.001
1.445640088558625,0.001
1.2166859738145066,0.001
1.2805383966884578,0.001
1.8364100001628312,0.001
2.782887683446022,0.001
1.8710537751564906,0.001
2.2280510229619783,0.001
2.538528333993012,0.001
2.7355228923965536,0.001
1.5803333411354261,0.001
2.077226846073932,0.001
1.4867399273858584,0.001
1.5768633409213575,0.002
1.8668659544616493,0.001
2.4520250112549373,0.001
1.9543107451618655,0.001
1.4984167961040002,0.003
1.2237786405968514,0.001
1.6723512052571012,0.001
1.2603477464674788,0.001
1.4172622122339007,0.001
1.45481470889245,0.001
1.920229070632991,0.001
1.1052502006424252,0.001
2.0792707835471282,0.001
1.683378252764554,0.001
2.1052489621660175,0.002
1.8099252001364727,0.001
2.1252208336522584,0.001
1.794712536186279,0.001
2.416598794376516,0.001
2.3835262324160094,0.001
2.0740550873881642,0.001
1.6578730452936552,0.001
1.5555948033441076,0.002
0.9952070090892426,0.001
1.3161332508864363,0.003
1.8167716130731624,0.001
1.7625930673675045,0.001
1.680058380533837,0.002
1.3610032589255303,0.001
2.3779728848825132,0.001
1.475585064237482,0.001
2.0778558961800435,0.001
2.362963445466625,0.001
1.5061978879062647,0.002
1.6958003716524257,0.001
1.554430395117865,0.002
1.6487511845887501,0.001
1.8109205337844512,0.001
1.6100812181769788,0.001
1.1089316549176071,0.001
1.7626534795455382,0.001
1.9715601598849646,0.001
1.6459681815528049,0.001
1.91084092295976,0.001
1.7812192274119658,0.001
2.3455449246354347,0.001
1.6862628063714917,0.001
1.8328316456935279,0.001
1.4358777047644864,0.002
2.328312381975106,0.001
1.9679813624375253,0.001
1.9024545659477579,0.001
1.9519214812545789,0.001
2.1243775217094347,0.001
2.02706711218105,0.001
1.157563151212268,0.001
2.151955818079564,0.001
1.380016876957112,0.001
1.5454792804089383,0.001
1.2105695089811814,0.001
1.1240542713008201,0.001
2.0966302176422538,0.001
1.478858426383367,0.001
1.257677140830042,0.002
2.0766457429001326,0.001
1.894390771289493,0.001
1.5108035119381669,0.001
1.0152506353841162,0.001
2.150005848446718,0.001
1.9844860859329159,0.001
1.472606431911404,0.001
2.408327389429985,0.001
1.5343401330355024,0.001
2.080306555650337,0.001
2.068801008099165,0.002
1.126440202251194,0.002
1.2618986991601204,0.002
1.9869964673913139,0.001
2.0706796433787846,0.001
1.6187633132512549,0.001
1.8345695381187133,0.001
1.931705566266279,0.001
1.3952152230617738,0.002
2.094058489864674,0.001
2.5752971578355335,0.001
2.1813207983674165,0.001
2.6510556422849825,0.001
1.4052246777665602,0.002
2.120296570547548,0.001
1.169574012447553,0.001
1.2487986403823705,0.001
1.452229416427574,0.001
2.106372271953205,0.001
1.9004684422285212,0.001
1.937425688370738,0.001
2.000617741805912,0.001
1.7738754245805881,0.001
2.068825870181966,0.001
1.3955173948741488,0.001
1.6633616811518221,0.001
1.9793271735357927,0.001
2.2527770580983857,0.002
1.619417463218547,0.001
1.9316713799166467,0.001
1.8942092799756316,0.001
1.7851923915590846,0.001
2.558784021045478,0.001
1.8779119518083667,0.001
1.6351277490706655,0.001
2.729361604308157,0.001
1.969854817600849,0.001
1.8064224024897828,0.001
1.8319880541973197,0.001
1.9490113824765576,0.001
1.9427591271725377,0.001
2.048842412021877,0.001
1.0578299679228182,0.001
2.0879950739523783,0.001
2.4088243943161753,0.001
1.790445540479916,0.001
1.9023654740739793,0.001
1.7833451475074462,0.001
1.5926852529803277,0.001
1.8439954447804905,0.002
1.2208499036663862,0.001
1.4966791276929496,0.001
2.3967575252022923,0.001
1.7837018762203194,0.001
1.5397503281299987,0.001
1.4602744137724026,0.001
2.218816024379507,0.001
1.6623641710326498,0.002
2.1206142523049656,0.001
1.633868084808891,0.001
1.4294971215945933,0.001
1.3313557337494581,0.001
1.5599926797391486,0.002
2.434401515576708,0.001
1.5211850793308856,0.001
2.252271339026984,0.001
1.9100477416884307,0.001
1.6330738823652151,0.001
1.2593025992925164,0.001
2.167808478987382,0.001
2.149951383865191,0.001
1.8013315458573664,0.001
1.6064314950300334,0.002
1.7024716390487757,0.001
1.7375558183042095,0.001
1.3315030887569326,0.001
1.85518472316307,0.001
1.7274983151233059,0.002
1.61656546221404,0.001
2.2546544365151857,0.001
1.9132523811686277,0.002
1.7832895138385596,0.001
1.8284016569400816,0.003
2.3299940129464636,0.001
1.9180344052194018,0.001
2.297326135302641,0.001
1.9792177600471719,0.001
2.172416338194714,0.001
1.684976638161296,0.001
2.3962343513331112,0.001
1.121390304320978,0.001
1.6631770075719958,0.001
1.907473192920723,0.001
1.6479229209032804,0.001
1.1945545540547458,0.001
1.3971127831539947,0.001
2.3983167410112474,0.001
2.257983194754978,0.002
2.5853681559735997,0.001
1.6837741442918857,0.002
1.802876252601892,0.001
2.256221050504194,0.001
2.3456135241044276,0.001
2.388410908983215,0.001
1.2210941977084087,0.001
2.9369260084251736,0.001
1.6185829500216093,0.001
1.6300397222095968,0.001
1.6305414844109183,0.001
1.2389335161658253,0.001
1.7653311736157586,0.001
2.273550447685381,0.001
2.2483927881755044,0.001
1.6966813652941146,0.001
1.756004183793497,0.001
1.5230462216386638,0.002
3.1682402534464513,0.001
1.972238058507739,0.001
1.7823248269437715,0.001
2.23806317517061,0.001
2.737957029777132,0.001
2.0413030781631853,0.001
2.194946858826587,0.001
1.7868181725722478,0.001
1.3327933501359053,0.001
2.4009822497468964,0.001
2.0171434390378167,0.001
2.4405806258401284,0.001
1.8045564996207075,0.001
2.517315284637231,0.001
2.508021176379166,0.001
2.3064940885114944,0.001
2.126773571284559,0.001
1.894384094283356,0.001
2.2290740019164885,0.001
2.1423338596764046,0.001
1.9353036845006801,0.001
1.6268908618720865,0.001
1.589981634475782,0.001
1.833826132535729,0.001
1.529921736129864,0.001
1.6981666033736307,0.001
2.089414916483907,0.001
2.72551884440656,0.001
1.938122288716685,0.001
2.7346991971887444,0.001
1.6105294068422384,0.001
1.2720417896128646,0.001
1.7192845229926277,0.001
2.0972983405904135,0.001
2.087411299219007,0.001
1.6938404710068602,0.001
2.2699646557634745,0.001
2.0231091331124036,0.001
1.3243668465042906,0.001
1.4672709972104703,0.001
1.7426442520198129,0.002
1.3369718229385132,0.001
1.763794826343879,0.001
2.2507518558624193,0.001
2.1306196993680433,0.001
1.7419783923696928,0.001
1.6130276533525936,0.002
1.989006482257208,0.002
1.3708726592124911,0.002
1.8133880543292789,0.001
1.9108649898949892,0.001
1.8438838941280422,0.001
1.8078583846848229,0.001
1.4058164290225952,0.001
1.6951624828018277,0.001
1.7157025216039796,0.001
2.211615307475396,0.001
2.069136358588931,0.001
1.8322579275521111,0.001
2.255673632536188,0.001
1.4313908413461334,0.001
1.4768608125237572,0.001
1.325403290734592,0.001
2.1248737341877746,0.001
1.8652760267965576,0.001
1.9357159373772381,0.001
1.4779440948061355,0.001
1.3836663507957208,0.001
2.5056029279749006,0.001
2.0766143075056833,0.001
1.6827941271393023,0.001
0.852624707962909,0.001
1.9889243506088055,0.001
2.1114134286698047,0.001
2.009563568906303,0.001
2.1005555490671073,0.001
1.8230359111913037,0.001
1.5318593707383326,0.001
2.1187140060525214,0.001
1.3102747553674856,0.001
2.3428777701461048,0.001
1.1491687937008987,0.001
2.4850312079659926,0.001
0.911828564889945,0.001
1.668133607266548,0.001
2.022670020370331,0.001
1.340371025820787,0.001
1.866771370162028,0.001
2.5702978822890934,0.001
1.9311358876690239,0.001
1.6718656886066847,0.001
1.738194270322485,0.001
1.3194274390420668,0.001
1.062818282182744,0.001
1.448744807542703,0.002
1.5504267515677692,0.001
2.482053760973941,0.001
1.618784813742797,0.001
1.2276024205801326,0.001
2.0632067704455235,0.002
2.022756914078974,0.001
2.7737266489657677,0.001
2.3654240347552884,0.001
1.7677959709795708,0.001
1.6702847077388694,0.001
2.356272732175058,0.001
1.9197945717803377,0.001
1.501127649088956,0.002
2.2358001613526453,0.001
1.9396511395133864,0.001
1.5913276856312821,0.001
2.1279726921225293,0.001
2.3641835342341135,0.001
1.908750530679518,0.001
2.342233381308558,0.001
1.8265718794261019,0.001
1.4322042380365587,0.001
1.8910034565442022,0.001
2.5545800211436913,0.001
2.336564927111014,0.001
2.3346955414780606,0.001
1.974733528296278,0.002
2.175747503843882,0.001
1.6936526720356913,0.001
2.5549467489337157,0.001
2.41803951852099,0.001
1.0944213664198443,0.001
1.955074190443114,0.001
2.535454738081249,0.001
2.1146418645667406,0.001
2.730494264598601,0.001
1.3914521566509663,0.001
2.50710899966653,0.001
2.0979993607114635,0.001
1.852632518572191,0.001
1.9217767999249462,0.001
1.2009164493370887,0.001
2.099115008150678,0.001
3.003419435686923,0.001
1.796340669728165,0.001
1.8478727634523628,0.001
2.357706772300837,0.001
1.9466377758293691,0.001
1.6830244718224248,0.001
1.7150932284998543,0.001
2.390825267351549,0.001
1.9111899264145935,0.001
1.6827015687481368,0.001
2.2103371233744498,0.001
2.1842183910517816,0.001
1.5960687254168215,0.001
1.930308468038527,0.002
1.6469986247310315,0.001
1.0811041682176656,0.001
0.9221980405419848,0.001
1.4026749207449956,0.001
2.1002777593268838,0.001
1.8857804349094776,0.001
1.3919626592993495,0.001
1.4725450207984252,0.001
2.0875247696661945,0.001
2.00467265165204,0.001
2.098022828334363,0.001
2.5109121682711404,0.001
2.495099309608789,0.001
2.169716854983964,0.001
1.9191176596056265,0.001
1.1691121092304966,0.001
1.3277505235788412,0.001
2.311522776459067,0.001
0.9412975511688118,0.001
1.6495766909160188,0.001
2.3943103266799097,0.001
2.3776863416916623,0.001
1.4021974732732987,0.001
1.4151762663611516,0.001
2.194392921887434,0.001
2.089082385582899,0.001
2.180204603759148,0.001
2.746991239169581,0.001
1.6539075958320555,0.001
1.9035975619522192,0.001
1.6702550363501287,0.002
1.9706777561461968,0.001
1.8045098797450432,0.001
2.8388943867659693,0.001
2.8425974304880888,0.001
2.1458829979529765,0.001
2.578564056738997,0.001
1.8096302746606447,0.001
1.476995600289997,0.001
2.817567370818261,0.001
1.9685169156823308,0.001
2.1308244125687463,0.001
2.311438261513087,0.001
2.1135778855294727,0.001
2.044674025402197,0.002
1.3852774734498285,0.001
1.7460484889394552,0.001
1.338841193875295,0.001
1.3002584242573907,0.001
1.6318926178086537,0.001
1.9988384711548453,0.001
2.9254363880256014,0.001
1.8194370845223544,0.001
1.491544190590379,0.001
1.876417971288485,0.001
1.93818131449179,0.001
1.792247760794465,0.001
2.5282470045619787,0.002
1.8995971782997956,0.001
2.3943854278458834,0.001
1.8983062396784118,0.001
2.0480560876485274,0.001
2.4178553997836016,0.001
2.067404529801641,0.001
1.356027196132016,0.001
1.4842462549621291,0.001
1.5533222583578759,0.001
2.020978492296037,0.001
1.68583973851501,0.001
2.3757206098779284,0.001
1.9421103115659129,0.001
1.1559420608085367,0.001
2.660664297770846,0.001
2.10252670026156,0.001
2.156180498850922,0.001
1.9938365361893065,0.002
1.737459459678975,0.001
2.0132102477442277,0.001
1.5758005195835594,0.002
2.5968023132719136,0.001
2.4949001584597155,0.001
1.8221773069745695,0.001
1.8361772417815996,0.002
2.169487895951028,0.002
1.6190131705604724,0.001
2.147228974585852,0.001
2.0783704286897167,0.001
1.8802779970203292,0.002
1.8507239836681075,0.001
1.670648403295954,0.001
2.809980508737386,0.001
2.057466133326023,0.001
1.6486725540660898,0.001
2.016373277780643,0.001
2.0732003309577354,0.001
1.3565816133037674,0.001
1.7165814145812814,0.001
2.4815777944163533,0.001
1.788925423399436,0.002
1.900695648859908,0.001
1.862115589806291,0.002
1.2565111847218031,0.001
1.6633824964105905,0.001
2.0164492590751038,0.001
2.223019476716005,0.001
1.9265787819143358,0.001
2.6125692302281123,0.001
2.2128676060842074,0.002
2.155443707966506,0.001
1.094978420939541,0.001
1.448429707432916,0.001
1.2712908246419248,0.001
1.9513227712665924,0.001
2.7428041162668735,0.001
1.5136223064503855,0.001
1.7187818958561767,0.001
2.0689503074289104,0.001
2.1389127501773917,0.002
2.2353941533474595,0.001
2.687899175190999,0.001
2.049284030563336,0.001
1.9479480735004018,0.001
1.8064919880145207,0.001
1.9042854560845996,0.001
1.4058363047112088,0.001
1.6367121345362448,0.001
1.8190056625922195,0.001
1.6570176223020991,0.001
1.684176409085302,0.001
1.970899491201683,0.001
1.4352324342360605,0.001
1.721593872962704,0.001
1.8103568125258178,0.002
1.992175150359059,0.001
1.8413746382851905,0.001
2.090127452245768,0.001
2.401185225841279,0.002
2.080462808852217,0.001
2.1437152078893704,0.001
1.6973395712359804,0.001
2.4483423383659475,0.001
2.4606858262598816,0.002
1.9556462738138747,0.001
1.6271111352656844,0.001
2.1127358208153155,0.002
2.1579118098391175,0.001
1.9844828458039392,0.001
2.632917210508261,0.001
2.5518358366392495,0.001
1.6640521507720945,0.002
1.063517114617233,0.001
1.4093879810054144,0.002
1.5594405329784355,0.002
1.9690443855583952,0.001
1.8234726152603695,0.001
2.262065542312641,0.001
1.6955961280956382,0.001
1.8354064052942454,0.001
1.1554799011560644,0.001
1.7464211733436936,0.001
2.0593870405308263,0.001
1.2646420622675782,0.001
1.6499746123498358,0.001
1.7429540096755805,0.001
2.111856159246582,0.001
1.9277159496631882,0.001
1.6828388318486678,0.001
2.1368338117165506,0.001
1.7731581073435072,0.002
2.2597207585323633,0.001
2.1431872005465857,0.001
1.7625190630484262,0.001
2.4110047589175387,0.001
1.9764311961744574,0.001
2.276641598259063,0.001
2.1189270803979396,0.001
2.3014112825583064,0.001
1.8912627770277648,0.001
1.7292468729779749,0.001
1.8037049423813458,0.001
2.1550876478779286,0.001
2.076311814434439,0.001
1.828844903235222,0.001
1.9591222820462824,0.001
1.8869752059887441,0.001
1.0576852813689999,0.001
2.0183294191834387,0.002
2.433330630419335,0.002
1.9129502475785265,0.001
1.479965545639186,0.001
2.533204441234977,0.001
2.099684264471814,0.002
1.3856171049643906,0.001
1.3687449666254512,0.002
2.0783007562451545,0.001
1.7663363433442971,0.001
2.655179011907658,0.001
1.6525390714200983,0.001
1.5115779672676413,0.001
1.879449291413438,0.001
1.1430218261071414,0.001
2.1155848629123875,0.002
1.674963532575924,0.002
1.9349284440977381,0.001
1.963344367736181,0.001
2.692253139110281,0.001
1.959018030475514,0.001
2.30449106449334,0.001
1.4996169749280175,0.001
1.967011783600539,0.001
2.489341342433394,0.001
2.376825762810181,0.001
1.9290954212054177,0.001
1.7017178562411632,0.001
1.6090286906065798,0.001
1.6507077659281604,0.001
1.5569089109533887,0.001
2.129731259207948,0.001
1.161826981447375,0.001
1.7859383911748787,0.001
2.101309637997642,0.001
2.317935375639677,0.001
1.9065029805661338,0.001
2.4528102807857395,0.001
1.8484113281986851,0.002
1.5292572435769904,0.001
1.659622560504549,0.001
1.699648451667751,0.001
2.6738736255101587,0.001
2.5561754351414367,0.001
2.720292781412707,0.001
1.7916602705165066,0.001
2.1470014179732404,0.001
1.6420142650071439,0.002
1.721478100482363,0.001
2.454161414766848,0.001
2.146653878879558,0.001
2.3786331648355143,0.001
2.1213942957742695,0.001
1.242829761851842,0.001
1.779712540800573,0.001
2.1657179775332644,0.001
2.362641580735125,0.001
2.275487452316828,0.001
1.9656513910281521,0.001
1.8161841234089842,0.001
2.491392841332814,0.001
1.6581572628823698,0.001
1.4197565000743972,0.001
2.4904785253942507,0.001
1.7284711190825042,0.001
2.53055392838186,0.001
1.9166320754497435,0.001
2.6290948956857405,0.001
1.7277259046361164,0.001
2.1272894905588857,0.001
2.600306732576467,0.001
1.943888588392537,0.001
2.453811193299862,0.001
2.2932490738360043,0.001
2.457909835328579,0.001
2.5623217227318955,0.001
2.120757783540569,0.001
1.6973453434068366,0.002
1.9492972091588585,0.001
1.5523778739513987,0.001
1.9754663596065805,0.001
1.8707735358954158,0.001
1.964117146604394,0.002
1.393621335106769,0.001
1.4805114766730212,0.001
1.7473155340085258,0.001
1.7115651253751336,0.001
2.341973600163956,0.001
1.9147840894874582,0.001
1.927970557695071,0.001
2.408983590559818,0.001
1.509005801920931,0.001
2.3533099157783104,0.002
1.6483595298780527,0.001
2.5046922534842864,0.001
1.5011714802055571,0.001
1.7263785669868446,0.001
1.8039745173649029,0.001
1.2934829253047972,0.001
2.529303964007026,0.001
2.173778386266535,0.001
2.463075009958654,0.001
2.0519967900829936,0.001
1.4752273443511092,0.002
1.4428701675547242,0.001
1.4368321343621513,0.001
1.452902105487241,0.001
1.43364022550869,0.002
1.719251382547336,0.001
1.554473739648573,0.002
2.1255240075943846,0.001
2.1924603205600057,0.001
2.3088812164043264,0.001
1.3596949545842916,0.001
2.626497575864892,0.001
1.9483497740881008,0.001
1.7124484162480427,0.001
1.8828708846930864,0.001
1.6464074509306057,0.001
2.833122293453232,0.001
1.9488800127508061,0.001
1.8893724008768922,0.001
1.349974789850518,0.001
1.5585555094370147,0.001
1.6327697907754466,0.001
1.8091080471239747,0.001
1.7256828241937199,0.001
1.767840262270053,0.001
1.6834087675349887,0.002
1.3697103614926778,0.001
1.5905742147369932,0.001
1.7459140503408677,0.001
2.0451472264072406,0.001
2.309805494615919,0.002
2.1994838596347477,0.001
2.1040614508298425,0.001
1.5499258448298123,0.001
1.4997535203842076,0.001
1.2089774973390324,0.001
1.6879449437415746,0.002
2.069424401633132,0.001
1.6203818492392787,0.001
1.556179555716373,0.001
2.8413846426427325,0.001
2.6195430963597817,0.001
1.8756972724902023,0.001
1.30504149508861,0.001
2.267193425618937,0.001
2.3981739256223173,0.001
1.9228657787969479,0.001
3.2472387914288148,0.001
1.714765392127503,0.002
2.1814177825994943,0.001
1.847589192295715,0.001
2.152522584299541,0.001
2.16160552965877,0.001
2.0937087335041213,0.001
1.74196448085604,0.001
2.369991758094436,0.001
1.7906559035425116,0.001
2.2346209672185524,0.002
1.790761288865404,0.001
2.1841499830593403,0.001
1.7989903700565133,0.002
2.042673447834765,0.002
1.425085788773531,0.002
1.2808470827519913,0.002
1.7709079637029188,0.001
2.397381030217683,0.001
2.1701300451352115,0.001
1.959424229458785,0.001
1.6041022742966546,0.002
1.5332008856167412,0.001
1.8269653939641757,0.001
2.2858233768394576,0.001
1.8707326531187314,0.002
2.471730595392208,0.001
1.6726795311802514,0.002
1.8213440732254362,0.001
1.5967119711291151,0.001
1.7874177703424978,0.001
1.8277657175180342,0.001
2.126906452200583,0.001
2.061502751335322,0.001
1.8839531126464961,0.001
2.200081668832846,0.001
1.978378386132415,0.001
2.1668658123011704,0.001
2.6200253310086024,0.001
2.089503989279627,0.002
1.7699270415739838,0.001
1.7029033782322287,0.001
1.6701492567415257,0.001
2.2859208691005803,0.001
1.9513553410777527,0.002
1.524085390457734,0.001
2.443546921245321,0.001
1.844617555416667,0.001
1.897748333719544,0.001
2.180907397623535,0.001
2.0520955710879036,0.001
1.7463343539452791,0.001
2.3472702742848304,0.001
1.6389808359889062,0.001
1.462481640024231,0.001
1.7092820580489936,0.001
1.2183274725058857,0.001
2.6999707527530763,0.001
1.6909768001154748,0.001
1.788989596764242,0.001
1.7453274206727323,0.001
1.314773744095718,0.001
1.9593224482787637,0.001
2.2113590577035196,0.001
1.6838297894553658,0.001
1.3970830787902784,0.001
1.9148816444517984,0.001
2.2595709448989276,0.001
1.8781586978768707,0.001
1.8567306440197027,0.001
2.038908723342338,0.001
2.2931209122807905,0.001
1.2248631738327778,0.001
2.116973752216467,0.001
1.629651969149077,0.001
1.874423871859223,0.001
1.953308992038565,0.001
1.9449782469466064,0.001
1.5952749260063246,0.001
1.494232254677786,0.001
2.1199002608011543,0.001
1.8230182219488713,0.001
1.5568735984636328,0.001
2.173035762105606,0.001
2.056924424025339,0.001
1.9470788508603503,0.001
1.6749966481839491,0.002
1.4199690707639443,0.002
2.118150072446082,0.001
2.0043038958913932,0.001
2.1712480633499376,0.001
1.4991825322407792,0.001
1.5138557849540197,0.001
1.5940368622714811,0.001
1.8136376152547062,0.001
2.351830422254093,0.001
1.9044934560279654,0.001
2.16541301419433,0.001
2.029448539411343,0.001
1.1081085539639068,0.001
1.9451741778009473,0.001
2.311139297135694,0.001
1.2007317641747117,0.001
1.647327726855857,0.001
2.4470500048854555,0.001
1.7147252727622486,0.001
1.0007908888323123,0.001
1.0459450041660392,0.001
2.049676937991311,0.001
1.84701308205297,0.001
2.3446103023874203,0.001
1.1912743110060546,0.001
1.8766177949958496,0.001
1.634375188018826,0.001
1.8790347453930076,0.001
2.1959280576960056,0.001
1.9859248676849952,0.001
1.6439013999597074,0.001
2.008984234529529,0.001
1.2279660064382132,0.001
1.3566269232671815,0.001
2.0831535287367884,0.001
1.472537580609083,0.001
1.2497653894099319,0.002
1.284120909761638,0.001
1.771193735878976,0.001
1.3915841078007556,0.001
1.9475747651053075,0.001
2.2215870481097144,0.001
1.3358291567238616,0.001
1.7111211504909025,0.001
2.117847156977005,0.001
1.734055577064566,0.001
1.6969057190729417,0.001
1.933260785215461,0.001
1.2735152423799383,0.001
2.5305121271055646,0.001
2.1951055302559155,0.001
1.6018614280114072,0.001
2.3236646134220265,0.001
1.7575486019487732,0.001
1.8981126099995032,0.001
1.7209078295738398,0.003
2.204429304097389,0.001
1.3244587986888596,0.001
1.8068804442051012,0.001
1.3665566630070511,0.001
1.853873424586875,0.001
2.1801151226080706,0.001
2.2367116156737716,0.001
1.72495373614424,0.001
1.3495222977608183,0.001
1.8440722170618653,0.001
2.074264043744778,0.002
2.070770834762807,0.001
2.152934414375345,0.001
2.124027517708805,0.001
