cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N205,S035,green,heːw212,jiu1,heu1,jiu1,jiau1,jiau1,jiu1,ɕiau1,ɕiau1,heːu1,heːu1,heːu1,heːu1,heːu1,heːu1,heːu1,jiau1,heu1,heːu1,,,heːu1,heːu1,heːu1,kheːu1,kheːu1,khiːu2,chɤu2,ćhiu1,khɛːu2,khiu,kheu⁶,xeu1,xeu1,xeu1,xɛu1,xiu1,siu1,ҫiu1,xiu1,siu1,ҫiu1,khɛːu1,khiau5,khiau1,khiau1,khiau1,khɛːu1,si7khiew1,kheu3,kheu3,kheːu3,,heu1,heu1,hio1,heu1,heu1,hio1,hio3,heu1,,su11,su1,hiu33,,j̥əu3,j̥əu3,ҫau1,ɕu1,ɕu1,ɕu1,fu1,ju1,ju2,çiu1,,jau2,khiːw1,khiːw1,khiːw1,khiw1,khiw1,khiw1,khiw1,khiːw1,khiw1,khiːw1,khew1,khiw1,khiː1,,,,,,,,,,,
N206,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiŋ⁴,,,,,,,,,,,,,,,,,,,,,kiŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N207,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jiŋ45
N208,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sai1,,,,,,,śiń31ʔ,,
N209,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gɔ45,,mei33,
N210,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋu1'(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,la0ŋou53,,,,,ŋaːu24,,,,,
N211,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tən2,,,,,,,,
N212,S035,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjaŋ4ki4,,,,,,,
N213,S036,hair,phram212,pjɔm1,pjɑm1,pjɑm1,pjuɑm1,,pjɑm1,,,plom1,,plom1,kjau3pjam1,pom1,pjom1kjau3,pjom1,,pjɔm1,ćom1,,phlam1,phɯn1,phom1,,sum1,phjum1,phjɔːm2,phiŋ2thu2,pham1,phjoːm2,phum,phum⁶,,,phum1,phum1,phum1,phun1,phjam1,phɨn1,phu1,phən1,foːm1,phom5,phom1,phom1,phom1,fum1,phom1,,,phɔm3,phum1,,,,,,,,,,pjam1,pjɐm1,tjəm1,pjəm1,pjam1,pjam6,pɣam1,pjɐm1,pjɐm1,pjam1,pjam1,pjam1,pəm1,ćo3pjam1,ðam1,kjəːm2,,tom1,nom1,rom1,,rom1,,,,,tiəm3,,,,,,,,,,,,,
N214,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0suŋ1,ʔa1saŋ1,ma3san2,,ma0ҫam54,θam53,a0θam24,,śam31ʔ,,sam53
N215,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sɔu3,,vɔn2sɔu3,vɔn2sɔu3,ɓɑn2so3,ɓan2so3,mak8sɔu3ziŋ6,mɐk8sɔu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N216,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fui1,phui1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N217,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗan2,,,,,,,ɗan5,ɗan5,ɗan5,,,,,,,,,,,,,,
N218,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mai4kəi4,,,,,,,
N219,S036,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N220,S037,hand,mɨ55,fɯŋ2,mɯŋ1,fɯŋ2,vɯŋ2,vɯŋ2,voŋ2,vuɑŋ2,vəŋ2,faɯ2,fuŋ2,fa3fɨːŋ2,fuŋ2,fɨŋ2,fɨŋ2,fɨŋ2,wəŋ2,fɨŋ2,fɨŋ2,mei2,mɯi2,mɯi2,moːy2,mui2,mɨ2,mɨ2,moŋ2,mu2,muŋ2,pha5mɨ3,mv,mV²,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ2,mɨ1,mɨ2,mɨ3,mɨ2,fa5mɨ4,mɨa5,mɨ1,mɨ1,mɨ1,mə2,mɔ2,mɔ2,mɔ2,mɔ2,me2,mɔ2,mɔ2,mɔ2,maːu2,mja2,mja2,lja2,mja2,mi1,mi1,nja2,mja1,mja1,mia1,mja2,,mjɛ2,mhi1,hü2,mie2,məɰ1,məɰ1,məɰ1,məɰ1,,məɰ1,məɰ4,məɰ1,məɰ4,məɰ1,maː1,mow1,mɛw1,pa2mi1,mpo1mpo1,mpau2,pei4məi4,,,,,paːk31ma34ʔ,ću33m35,qa0mhi213
N221,S037,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,siːm3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N222,S037,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qɛ322,,,
N223,S037,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋɛk11,ka0ńiə31,ńak55,,,,
N224,S038,head,thraw21,tɕɑu3,tɕɑu3,tɕɑu3,tɕɑu3,kɑu3,tɕɑu3,thɑu3,khɯ3,ɣau3,klau3,kjau3,kjau3,kjau3,kjau3,kjau3,kau3,cau3,ćau3,hlau5,hlau3,lau3,lau3,lau3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hau3,hau3,hau3,hau3,hɑu3,hau3,hau3,hau3,laːu4,kaːu3,kau3,kau3,kau3,ȶau3,ȶau3,ko3,,,ku3,kaːu3,ko3,kəu3,ćo3,ha1lo5,kjɛu1,gwow3,gaw3,raw3,ɣoː3,goː3,voː3,voː3,goː6,hoː6,hɔː6,kiːw1,vaw3,ŋɔː3,,,,,,,,,,,
N225,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qɐm4,qɐm4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N226,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,wuə1,hu1,thu2,thu2,thu1,thuo2,ru,ho⁶,ho1,ho1,ho1,ho1,ho1,ho1,vo1,ho1,hu1,ho1,hɨə1,hua5,hua1,hua1,hua1,ho1,hua1,ho3,ho3,ho3,hu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N227,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0ðu11,ka0luə31,ðu11,,,,ṣho213
N228,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pɔm32,,
N229,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta0ei2,mpa1ha3,pla3,pəi4kəi1,,,,,,li33n33khja,
N230,S038,head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mau11,,,
N231,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hai5,hai5,ŋ̊ɜi5,ŋ̊ɜi5,hjãi5,,ʔdai4hai5,hai5,,,ɛ5,,,,,,,,,,,,,,,,,,,,,,,,
N232,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,hin1,ȵən6,nin2,pak8ńin2,dʔai5ńiːn2,dai ngin,ŋin²,,,jin4,,,ńin2,,,,lai3ńiŋ2,zin2,dai3jin1,dai4jin2,daːi6jin3,dai5ńin2,,dai5jin4,lai4jin1,ŋin1,lai6jin1,ńin2,,,,,,,,,,,,jin55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N233,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phâŋ2,fɔŋ2,faŋ2,faŋ2,,faŋ2,,,,,,,,,faŋ4dai6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N234,S039,hear,ɲia2,ȵe1,ȵi1,ȵi1,ȵi1,ȵe1,ȵi1,ȵi1,ȵi1,ŋi1,,ȵi1,,ȵi1,ȵi1,ȵi1,ńi1,lo4ńiɛ1,jia1,ŋi1,hi1,ŋi1,hi1,ŋi1,ji1,,,,,,,,,,,,,,,ńe1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N235,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,te5haɨ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N236,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔni3,dəi3,ni3cjek8,,,,,,,,,,,,,,,,,,,,,,,,,,
N237,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heŋ3/hiŋ2,heŋ3/hiŋ2,heŋ3,heŋ3,hɛŋ1,hɛŋ3,hɛŋ3,heŋ3,,,,,,,,,,,,,,,,,,hiːŋ1,hiːŋ1,,[ŋ]iŋ1,,,hiŋ[5],hiaŋ1,hiaŋ1,hiːŋ1,,,ziŋ2,,,,,,,,,,,
N238,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pləɰ1,ləɰ1,ləɰ1,pləɰ1,pəɰ4,pləɰ1,pləɰ1,pləɰ1,pəɰ1,pləɰ1,,,,,,,,,,,,,,
N239,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[ŋey2],,,,,,,,,,,,,
N240,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬiːŋ1,ɬiːŋ1,,,,ɬiŋ1,,ɬiaŋ1,,,,liəŋ5/(liəŋ3),,,,,,,,,,,,
N241,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caŋ1mpəu3,caŋ4,jak54,an53jak33,,ŋhi33jak11,,tju55jɔ11,ćak45co53
N242,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nei2huŋ1,ńhi1,,,,,,,nəi342ʔ,,
N243,S039,hear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in24,,,,
N244,S040,heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬaːw3,ɬaːw3,,ɬaːw3,,ɬaːw3,ɬaːw3,ɬaːw3,ɬaːw3,ɬaːw3,tshiaːw1,,,tə0lhei3,pa1łjo4,lei2,,,,,lin45,,la55le33,
N245,S040,heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋən45
N246,S040,heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nam342ʔlun35,,
N247,S040,heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa4pu1,,,,,,,
N248,S040,heart,,tom5,tom5,tom5,tuam5,tuam5,tom5,tuɑm5,tuaŋ5,,,,,,,,tam5ҫəɨ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ləm2(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N249,S040,heart,cɨ23,,,,,,,,,,,,,,,,tam5ҫəɨ1,,,,,,,,,,,cə1,ćaɨ1,thuo2cəɨ2,chau,caü²,caɨ6,câ6,cai1,ćaɨ1,caɨ1',ćâi1',caɨ1,caɨ1',cai2,cəai6,huə5cə1,hua5cai1,hua1cai1,hua1cai2,hua1cai1,hɔ1caɨ1,hua1dɛi4,ho3cai3,ho3caɨ3,ho3cai3,caɨ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N250,S041,horn,kaw23,kɑu1,kɑu1,kɑu1,kɑu1,kɑu1,kɑu1,kɑu1,kɯ1,,kau1,kau1,kau1,kau1,kau1,kau1,kau1,kau1,kau1,,,,,,,,,khəu2,khau1,,khau,khau⁶,xau1,xâu1,xau1,xau1,xau1,xâu1,xau1,xau1,xau1,xəu1vu2,khau1,khau5,khau1,khau1,khau1,,khaw1,khau3,khau3,khau3,khau1,vau2,vau2,vau2,vau2,ɓɑu2,ɓau2,vau2,vau2,,paːu1,pau1,ŋau1,ŋau1,kaːu1,kaːu6,ku1,paːu1,qaːu1,paːu1,paːu1,ŋaːu1,paːu2,ŋaːu1,,kou2,haw1,haw1,haw1,haw1,haw1,haw1,haw1,haw1,haw1,haw1,haw4,haw1,haw1,po0ko1ńi1,,qa5,kau1(ńe2),ma0qu54,,u24(θiŋ24),,kəu342ʔ,kuɛ55n33kwa,qau53
N251,S041,horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɔn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N252,S041,horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jat55,,,
N253,S041,horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaːi31,,,,,
N254,S041,horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa1so1,,,,,,,,,
N255,S042,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hau2,hau2,za2,za2,zia3,za3,zɐ2,zɐ2,,jaːu2,jau2,jau2,jau2,e2,e2,ɛ3,ju2,ju2,ʔai2,ʔɜi2,ɦe2,jiu2,je2,,,,,,,,,,,,,,,,,,,,,,,,,,
N256,S042,I,phaːn33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N257,S042,I,kuː1,ku1,kəu1,ku1,ku1,ku1,kəu1,kəu1,kə1,kau1,kou1,kou1,ku1,kou1,ku1,ku1,kəu1,ku5,ku1,kou1',ku5,ku2,kau1,kou1,kau1,kau1,,kau1,ku4,kəu2,kau, kau²,kau6,kâ6,ku1,ku1,kau1',kâu1',kau1,kau1',kau2,kau6,,ku2,ku1,,,,ku11,,kau3,,kau2,,,,,,,,,,,,,,,,,,,,,,,,cia1,ci1,how1,how1,how1,how1,how1,h[oː]1,how[ʔ]7,how1,how1,how1,[kaw1],(kəː5),hɛw1,,,,,ku54,kiaɨ53,ku24,ku33,,la33ki55,kau53
N258,S042,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khəːi1,khɔːj5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N259,S042,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tu66xâ3,to1xɔi3,xɔi3,,,,,,,,,,,ha2,,,kha4,,xa6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N260,S042,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kan1,chan5/chan4,,chaːn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i3,ʔie4,ẓi5,ʔi4,,,,,zen35,,
N261,S043,kill,ka21,ka3,ka3,ka3,ka3,ka3,kha3,kha3,kha3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,,ka3,,ka3,ka3,kha3,kha3,kha3,kho3,kha3,kha5,kha,khā³,xa3,,xa3,xa3,xa3,,xa3,xa3,xâ3,,kha5,kha3,kha3,kha5,kha4,kha6,kha5,,,kha6,kha6,ka3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,ka3,sa33,sa3,ha3,sa3',ha3,ha3,khɣa3,ha3,ha3,ha3,ha3,ha3,ɣa3,ha3,,a4,haw3,haw3,how3,haw3,haw3,haw3,haw3,haw3,haw3,haw3,,hay3,haw3,,,,,,,,,,,
N262,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɛm1,hɛm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N263,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pat9,,,,pɛat4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N264,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔau3taːi3,ʔau3taːi3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N265,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N266,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta53,,,,,tie53
N267,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pɛŋ24,,pjaːŋ32,pwan322,phən342ʔ,,
N268,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mi35,
N269,S043,kill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wan1,źin2,zən2pei4,zən2,,,,,,,
N270,S044,knee,ko33,ɦo5,ho5,ɦo5,ɣo5,vo5,vo5,fuə5,hu5,ho5,hu5,kjau3ho3,kjau3ho5,kjau3ho5,kjau3ho5,kjau3ho5,ɣuə5,cau3ho5,ćau3ho5,ho6,hɔ5,ho5,hø5,lau3ho5,wuə1khau5,pau1khau5,thu2khau6,thu2khau5,thu2khau5,thuo2khau1,khau,khau¹,ho1xau5,ho1xâu5,ho1xau5,ho1xau5,ho1xau5,ho1xâu5,vo1xau5,ho1xau5,hu1xau5,ho1xau6,huə1khaːu1,khau2,khau3,khau1,khau3,ho1khau5,khu1khəw3,ho3khau2,ho3khau2,khau2,,hau3kau4,hau3kau4,ɗa1hɔu2,ɗa13hɔu2,ɗa1heu2,ɗa1kok7hɔu2,ɗa1hɔu2,ɗa1'hɔu2,,kwaːu5,kwau1,kau5,kau5,kau5,kau5,ko6ko5,qɐm4qu5,qa3ȶoɐŋ5,qam3qu5,qu2kwaːu5,kap7ko6,ɣəu6,ćo3ko6,,puk7kou6,row1,row1,row1,row1,low4,(row4),row4,row4,low4,low4,luː4,vau42zen13,lɛwʔ4,to1qu2,ʔa1ntaŋ2khu,vaŋ3ku2te2,,qa0ðu11qhu,thu53qaɨ24,maːk55la0hu,mam33Gu33,ʔom342ʔkəw32,taŋ33kwɛ33,ṣho213qau21
N271,S044,knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thiau5,,,,,,,,,,,,,,,,,,,,,,,,,
N272,S044,knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuŋ2kuŋ1,,,,,,,
N273,S045,know,rɔ33,zo4,ro4,zo4,zo4,zo4,juə4,juə4,zu3,ɣo4,ðu4,ro4,jo4,ro4,hjo4,lo4,θuə4diə5,lo4ʔde6,lo4,hlo4,hlɔ4,lo3,lø4,la4na3,łu3na3,łuʔ4,rou4na3,zu6di6,ru4de5,,ru,hū⁴,hu4,hu4,hu4,hu4ćak7,hu4,hu4ćak7,hu4,hu4,haɨ4,hu5ciak3,hu4,ru4-cak2,ru4cak5,lu7cak9,hu6cak7,hu4,hu4rak6,hu5cak1,hu5cak1,hu5cak1,,hu4,hu4,hɔu4,hɔu4,hɔu4,hɔu4,həu4,həu4,hɔ4,wo4,wo4,wo4,wo4,jo3,zo3,ɣɔ4,ɕɔu3,ɕɐu3,ɣo4,ɣo4,wo3,roi2,hjo1,,,gwəɰ1,gəɰ1,rəɰ1,ɣəɰ1,gəɰ4,vəɰ1,,gwəɰ4,phaɰ6,gəɰ1,,,(ʔwɛʔ4),,ʔla4,,kjau4,,,,,,,laːu33
N274,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paɰ3,paɰ6,,,,,,,,,,,,,,,,,
N275,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cak5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N276,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caːŋ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N277,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heu3,hjiːu3,,,,,,,,,,,,,,sou1,,sa4qəu4,,,,ʔde55,,sɔ31ʔ,ҫu55,
N278,S045,know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khuːŋ1,khuːŋ1,khuːŋ1,khoŋ1,khoŋ1,,,khuːŋ1,khuaŋ1,khuːŋ1,,khoŋ1,khuɛʔ4,,,,,,,,,,,
